LEXEME,REPLACEMENT,COMMENT
amalingwa(sing.ilingwa),amalingwa,880_maize
amatuki(tuka),amatuki,alternative
amavele(ama-vele),amavele,alternative
asali (ya njuki),asali,alternative
avana(avanishe),avana,alternative
awe(awe),awe,alternative
baba(vava),baba,alternative
bada (mbada),bada,alternative
basirya(basirya kusinya izo),basirya,alternative
baza(tyarya),baza,
bhosi(bhosigo),bhosi,alternative
bhuzoki(bhusinga),bhuzoki,alternative
bi-ngahe(vitu)zi-ngahe,bi-ngahe,alternative
bibhwe(amabhwe),bibhwe,alternative
bihuti 8,bihuti,alternative
bingI (-ingi),bingI,alternative
binOxO 8,binOxO,alternative
bita 8,bita,alternative
bo-giti 14,bo-giti,alternative
bogabi 14,bogabi,alternative
bogwE-ne 14,bogwE-ne,alternative
bohElE bonEnage 14,bohElE bonEnage,alternative
bohEmbE 14,bohEmbE,alternative
bojOha 14,bojOha,alternative
bojoko 14,bojoko,alternative
bokOlO 14,bokOlO,alternative
bokwa 14,bokwa,alternative
bola 14,bola,alternative
bolO 14,bolO,alternative
bolOgi 14,bolOgi,alternative
borEgia 14,borEgia,alternative
boritO 14,boritO,alternative
boruri 14,boruri,alternative
bosa 14,bosa,alternative
bosElE 14,bosElE,alternative
bosena 14,bosena,alternative
bosi 14,bosi,alternative
bosOka 14,bosOka,alternative
bosongo 14,bosongo,alternative
bosyElE 14,bosyElE,alternative
bota 14,bota,alternative
bothO 14,bothO,alternative
botombO 14,botombO,alternative
boxaxa 14,boxaxa,alternative
boxo 14,boxo,alternative
boxOmani 14,boxOmani,alternative
buna (mabuna),buna,alternative
Busho 14,Busho,alternative
chaa (cha muundi),chaa,1449_toe
chaa (cha muundi),chaa,alternative
chala (cha kunjayo) (?),chala,alternative
chamu (chamu),chamu,alternative
chibu(munene),chibu,
chimbuche(chindokwa),chimbuche,
chiwanja (mbuga),chiwanja,
chombo (vyombo),chombo,alternative
chulunga (cha chela),chulunga,alternative
cumbI(mUnyA),cumbI,
daaha;(daawe),daaha,
dowa (madowa),dowa,alternative
ebala 5,ebala,alternative
ebE:lE 5,ebE:lE,alternative
ebegO 5,ebegO,alternative
ebhata(chibhata),ebhata,alternative
ebhegero(sing.ekegero),ebhegero,1052_potvessel
ebikiki pl.(ekikiki),ebikiki pl.,alternative
ebina 5,ebina,alternative
eburana 5,eburana,alternative
ebwE 5,ebwE,alternative
echisalu(ebisalu),echisalu,alternative
echisango(ebisango),echisango,alternative
echisike(ebisike),echisike,alternative
echokezo(etanuru),echokezo,
echolo(country),echolo,452_districtprovincecountry
edarV 5,edarV,alternative
edaxa 5,edaxa,alternative
eduko 5,eduko,alternative
egana 5,egana,alternative
eganjiro 5,eganjiro,alternative
egechonga(esinga),egechonga,alternative
egEgO 5,egEgO,alternative
egEmbE 5,egEmbE,alternative
egesahu(abanyamwando),egesahu,
egesara(ibhisara),egesara,alternative
egesekere(ibhisekere),egesekere,alternative
egesumuru(gietukia),egesumuru,
egetomo(ibhitomo),egetomo,alternative
eghorohe(endahu),eghorohe,
egira 5,egira,alternative
egogo(gogobya),egogo,alternative
egOkO 5,egOkO,alternative
egolo 5,egolo,alternative
egOlO 5,egOlO,alternative
egoria 5,egoria,alternative
egoro 5,egoro,alternative
eguha 5,eguha,alternative
egunku 5,egunku,alternative
ehagwe(chihagwe),ehagwe,alternative
ehiga 5,ehiga,alternative
ehigO 5,ehigO,alternative
ehiO 5,ehiO,alternative
ehombu 5,ehombu,alternative
ehororo 5,ehororo,alternative
ehoti 5,ehoti,alternative
ehuru 5,ehuru,alternative
eiju(emiyonga),eiju,
eilaka(sound is associated with a thing producing,eilaka,1500_voice
eirogo(amalogo),eirogo,alternative
ejere(re),ejere,alternative
ekala 5,ekala,alternative
ekalaga 5,ekalaga,alternative
eke(bhese),eke,alternative
ekebhe(ekebe),ekebhe,alternative
ekebhebhe(ekebebe),ekebhebhe,alternative
ekegenga(ibhigenga),ekegenga,alternative
ekeko(ebeko pl),ekeko,311_calabash
ekeng'erre (ibheng'erre),ekeng'erre,alternative
ekesaka(ebhesaka),ekesaka,alternative
eketoke(ebhetoke),eketoke,alternative
ekibaryo(ebibaryo),ekibaryo,alternative
ekikoba(emitugo),ekikoba,
ekimasha(e.g.cow),ekimasha,126_barrenoflivingbeing
ekirongori(obusara),ekirongori,
ekiroto(ezindoto),ekiroto,alternative
ekisaka(ebisaka),ekisaka,alternative
ekitoke(eritoke),ekitoke,alternative
ekituzi(ekituzi),ekituzi,alternative
ekObO 5,ekObO,alternative
ekomi 5,ekomi,alternative
ekOnO 5,ekOnO,alternative
ekOrani 5,ekOrani,alternative
ekOrE 5,ekOrE,alternative
ekundO 5,ekundO,alternative
ekyora (ebhyora) pl.    also eghekere,ekyora,alternative
elabatu 5,elabatu,alternative
elalu 5,elalu,alternative
elezya (linganya),elezya,
eliso(amaso),eliso,
elwala 5,elwala,alternative
emambo(s.olumambo),emambo,1393_tentpegs
embalabala(new usage) - (old Haya - Nyaiya:nda),embalabala,723_highway
embaragero(irigena  ryu bhuturi),embaragero,alternative
embura(mbura),embura,alternative
empooya(oruhooya),empooya,alternative
emundu (ibunduki),emundu,alternative
eng'ana (amang'ana pl.),eng'ana,1567_word
eng'ombe(iching'ombe),eng'ombe,alternative
engae(omwiko),engae,
engahi(chingahi),engahi,alternative
engana(amangana),engana,alternative
engenda(chingenda),engenda,alternative
enjala(if famine=eifa),enjala,757_hunger
enkende(enkobe),enkende,alternative
enkoromba (eumbu),enkoromba,
ensase(chinsase),ensase,alternative
ense yaito (seito),ense yaito,alternative
ensemo ya(ense),ensemo ya,alternative
ensi(yaitu),ensi,
enyEka 5,enyEka,alternative
enyonyi(zi...),enyonyi,
enyungu (y'okulesa),enyungu,
erayo/eraxo 5,erayo/eraxo,alternative
eri 5,eri,alternative
eribhanga(ol.amabhanga),eribhanga,alternative
erigi(amagi),erigi,
erigo 5,erigo,alternative
erina(amene),erina,
erindo 5,erindo,alternative
eringaringa 5,eringaringa,alternative
erino(ameno),erino,alternative
erinyeru(zi...),erinyeru,
eririma(rima),eririma,alternative
eriru(ameru),eriru,alternative
eriso(amaiso),eriso,alternative
eriso(amaso),eriso,
eriso(ameso),eriso,alternative
esai 5,esai,alternative
esaka 5,esaka,alternative
esase(zesase pl.),esase,1267_spark
esia 5,esia,alternative
esona(zesona),esona,alternative
esyOka 5,esyOka,alternative
etara 5,etara,alternative
etararo 5,etararo,alternative
etema 5,etema,alternative
eto 5,eto,alternative
etumu 5,etumu,alternative
eubi  (echabu),eubi,
eubi(echabu),eubi,
exara 5,exara,alternative
exau 5,exau,alternative
exolo lya mbura 5,exolo lya mbura,alternative
exOndOrO 5,exOndOrO,alternative
exOti 5,exOti,alternative
eyai 5,eyai,alternative
ezinguru(amanaga),ezinguru,
ezinzweri(inzweri),ezinzweri,alternative
fia(fia),fia,alternative
figho 9-10,figho,alternative
fole 9-10,fole,alternative
fua 9-10,fua,alternative
gera(gererera),gera,alternative
geturo/keturo 7,geturo/keturo,alternative
gianko(bianko),gianko,alternative
giempe(rwimbo),giempe,
gife (vife),gife,alternative
gikone(makone),gikone,alternative
goeta(goetania),goeta,alternative
gokyO 17,gokyO,alternative
gosoma(gwesomia),gosoma,alternative
gU(chagUla),gUchagUla,
gU(sagaja),gUsagaja,
gu(songora),gusongora,
gU(twija),gUtwija,
gucaura(kUbUUra),gucaura,
guchachuka(kuraruka),guchachuka,alternative
gUcheria(gUceria),gUcheria,alternative
gucusa(guteka amazi akabirindu),gucusa,alternative
gudegeleka (degelekaga),gudegeleka,alternative
gufata(igihugu),gufata,
guhotora (guhonyora),guhotora,alternative
gUIta(gwIta),gUIta,alternative
gukanza(myenda) +,gukanza,alternative
gunde (?) 9-10,gunde,alternative
gUsulwa (lUyaga),gUsulwa,
gutara(igana?),gutara,alternative
gutega(umutego:a bait),gutega,alternative
gUtU(matU),gUtU,alternative
gUtUla (mbula),gUtUla,
guzuba (shi) (ndilo),guzuba,alternative
gwetu(mujii),gwetu,
gwisambo(hare bhagosambero ichinyongo?),gwisambo,alternative
ha-ruke 16,ha-ruke,alternative
hae 16,hae,alternative
hafuhi 16,hafuhi,alternative
hafuhi 16,hafuhi,alternative
hala 16,hala,alternative
handa (amenda),handa,alternative
handu 16,handu,alternative
hayO 16,hayO,alternative
hena mbeho 16,hena mbeho,alternative
hetu 16,hetu,alternative
higa(shaaka),higa,
i-mene(s) mene(nyingi),i-mene,alternative
ialuka (kumoso au kulio),ialuka,alternative
iaua (maua),iaua,alternative
ibanza(mabanza),ibanza,alternative
ibara (nungu),ibara,
ibara(amabara),ibara,alternative
ibata (mabata),ibata,alternative
ibhwa (mbhwa),ibhwa,alternative
ibubi (ulububi),ibubi,alternative
ibUpU (mabUpU) ?,ibUpU,alternative
ichaala(cha mwigulu),ichaala,alternative
ichala(cha mwiwoko),ichala,alternative
ichio 7,ichio,alternative
ichivya (chombo),ichivya,
ichumo(kachumo),ichumo,alternative
idalu(madalu),idalu,alternative
idu (madu),idu,alternative
idumbu (madumbu),idumbu,alternative
idwaji(amaduvaji)?,idwaji,alternative
iemba (maemba),iemba,alternative
Ieo(maeo),Ieo,alternative
ifiga (mafiga),ifiga,alternative
ifigha (mafigha),ifigha,alternative
ifinga (ikohia),ifinga,alternative
ifisaka (ikisaka),ifisaka,alternative
ifiya(amafiya),ifiya,alternative
ifofori (mafofori),ifofori,alternative
ifori (mafori),ifori,alternative
ifua (thori),ifua,
ifumbi (amafumbi),ifumbi,alternative
ifune(chifune),ifune,alternative
ifunya (thori),ifunya,
ifuro(amafuro),ifuro,alternative
ifwe (ifwi),ifwe,alternative
igego (magego),igego,alternative
igi (magi),igi,alternative
igichohe(ikimune),igichohe,
igihugu(chachu),igihugu,
igikopo(ibhikopo),igikopo,alternative
igisiiga(ibisiiga),igisiiga,alternative
igo (mago),igo,alternative
igobe(amagobe),igobe,alternative
Igoko(magoko),Igoko,alternative
igonji (magonji),igonji,alternative
iguro 5-6,iguro,alternative
iguwa (maguwa),iguwa,alternative
ihiga(amahiga),ihiga,alternative
ihove(amahove),ihove,alternative
ihu`te (mahu`te),ihu`te,alternative
ihuli(churi),ihuli,alternative
ihute (mahute),ihute,alternative
ihwaa (ngalava),ihwaa,
iinyi yetu(ya muyeetu),iinyi yetu,alternative
ijini (majini),ijini,alternative
ijo 10,ijo,alternative
ika (maka),ika,alternative
ikaa (kirombo),ikaa,
ikaa (makaa),ikaa,alternative
Ikaa(makaa),Ikaa,alternative
ikama [= to milk],ikama,1302_squeeze
ikanda(la mti),ikanda,alternative
ikandi (amakandi),ikandi,alternative
ikapakapa (makungo),ikapakapa,
ikhambalala(ya kumwani),ikhambalala,alternative
ikhosi(amakhoshi),ikhosi,alternative
ikibaara (ichokaa),ikibaara,alternative
ikibaba(mababa),ikibaba,alternative
ikiburungus(u?),ikiburungus,
ikiliilo(filiilo),ikiliilo,alternative
ikisalulenga(ifisalulenga),ikisalulenga,alternative
ikisangi(isangi),ikisangi,alternative
ikivula bhahizi (higi ?),ikivula bhahizi,alternative
ikoko (la ikiti),ikoko,alternative
ikoko (makoko),ikoko,alternative
ikongoti (makongoti),ikongoti,alternative
ikora [= to cook],ikora,303_burn
ikoru (makoru),ikoru,alternative
ikshingo (makshingo),ikshingo,alternative
ikumba [= to sell],ikumba,1427_throw
ikundu (makundu),ikundu,alternative
ikungu (makungu),ikungu,alternative
ikuo (lya ngombe) [ikuo* lja n*o*:mbe*],ikuo,alternative
ikuo(lya ng'ombe),ikuo,alternative
ikure (kumonyi),ikure,
ikwapa(kwapa),ikwapa,alternative
ikyaro(kyeto),ikyaro,alternative
ilaa (mario),ilaa,
Ilaa(malaa),Ilaa,alternative
ilago (malago),ilago,alternative
ilaka(iraka),ilaka,alternative
ilanga (malanga),ilanga,alternative
ilemba (malemba),ilemba,alternative
ilifa ipupa(amapupa),ilifa ipupa,alternative
ilifa(amifa),ilifa,alternative
ilihakha(ihakha),ilihakha,alternative
iliheela(maheela)pl.,iliheela,alternative
iliino(lya ndembwe),iliino,alternative
ilikoona(makoona)pl.,ilikoona,alternative
ilikoondolo(ilikolo),ilikoondolo,alternative
ililindi(amalindi),ililindi,alternative
ililonda(ilikon'go),ililonda,alternative
ilino(amino),ilino,alternative
ilinsina(amansina),ilinsina,alternative
ilipishi(lipishi),ilipishi,alternative
ilumbu (lyaje),ilumbu,
ilyulu (amulu),ilyulu,alternative
imana(mwimani),imana,alternative
imango (ya mukoti),imango,alternative
imbaata(imbata),imbaata,alternative
imbeze (-ahaveze),imbeze,
imboi (mamboi),imboi,alternative
imboni (mamboni),imboni,alternative
imboroso (mamboroso),imboroso,alternative
imburi(chimburi),imburi,alternative
imbusi (imbudi),imbusi,alternative
imbwa(zimbwa) zimbwa,imbwa,alternative
imikulo yu ukutamba  (ya?),imikulo yu ukutamba,
imunja (kutende),imunja,
indigi(ichindigi),indigi,alternative
indooto(kulazirana),indooto,
indume(chindume),indume,alternative
ingedzi(ngedzi)pl.,ingedzi,alternative
ingubi(ya mwihala),ingubi,alternative
inguruo (iruuna),inguruo,
inje(ngomelewula),inje,
injosi (uku# gogwa injosi),injosi,alternative
inkunda injogolo (injiva),inkunda injogolo,
inkundi(ichinkundi),inkundi,alternative
insi (inkale),insi,
invunzi(amanvuzi),invunzi,alternative
inyala (manyala),inyala,alternative
inyalafu;(umuvaamba),inyalafu,
inyama (akahano),inyama,
inyele(ulunyele),inyele,alternative
inyiki(zinyiki pl.),inyiki,1509_wall
inyinyi (mbugo),inyinyi,
inywaa [= become fat],inywaa,1193_sharpentoapoint
ionge (maonge),ionge,alternative
ipaa (mapaa),ipaa,alternative
ipata msinga (ngel*el*e),ipata msinga,
ipele (uvwalwa),ipele,
ir*u (mar*u),ir*u,alternative
ira (mara),ira,alternative
irahira-(ryemuma),irahira-,
ireiya (samaji),ireiya,
irenge (marenge),irenge,alternative
iria(mwitha),iria,
iria(rIa kunyua),iria,alternative
iria(rIa mUtumia),iria,alternative
irigena(amagena),irigena,alternative
irigogoni(amagogoni),irigogoni,alternative
irihicho(amahicho),irihicho,alternative
irihute(amahute),irihute,alternative
irika [= to hide],irika,305_bury
irikanda(amakanda),irikanda,alternative
irikara (amakara),irikara,alternative
irikumi(emerongo),irikumi,
irimu (varimu),irimu,alternative
iring'ondi (amangondi),iring'ondi,alternative
irino(amaino),irino,alternative
irinyamu tito(inguti),irinyamu tito,alternative
irireko(amareko),irireko,alternative
iritina(amatina),iritina,alternative
iritoro(amatoro),iritoro,alternative
irube (marube),irube,alternative
irugu (marugu),irugu,alternative
isa\nga (masanga),isa\nga,alternative
isaafu (masaafu),isaafu,alternative
isaka(amasaka),isaka,alternative
isanju (masanju),isanju,alternative
ishagama(amaraso),ishagama,
ishimba (mashimba),ishimba,alternative
ishimuli sha moto(vishimuli sha moto),ishimuli sha moto,alternative
ishipagalo(amapagalo),ishipagalo,alternative
ishisheto (ishi nyama),ishisheto,alternative
ishisonyonje (ishisonje),ishisonyonje,alternative
ishokolo(lukolo) khimo,ishokolo,alternative
ishuduru (ividuru),ishuduru,alternative
isi (inyala),isi,
isi (yangu),isi,
isiku(ulusiku),isiku,alternative
isoro (masoro),isoro,alternative
isuka(sundagira),isuka,
isuya(amasuya),isuya,alternative
Itako(matako),Itako,alternative
itaku(mataku),itaku,alternative
italaka(foreign) we had no divorces,italaka,454_divorce
italakha(kulekhana),italakha,alternative
itanda (matanda),itanda,alternative
iteta (mateta),iteta,alternative
itete(amatete),itete,alternative
ithaati(nthi),ithaati,alternative
ithanga (lyeru),ithanga,
Ithiga(mathiga),Ithiga,alternative
itho(metho),itho,alternative
itiko (matiko),itiko,alternative
itima (matima),itima,alternative
itondo (matondo),itondo,alternative
itongoyo (matongoyo),itongoyo,alternative
itonto(t?),itonto,
itope(amatope),itope,alternative
itub*i (matub*i),itub*i,alternative
Itumbi(matumbI),Itumbi,alternative
itunda (matunda),itunda,alternative
itunda(matunda),itunda,alternative
ituu (matuu),ituu,alternative
itwitwi(amatwitwi),itwitwi,alternative
iula (maula),iula,alternative
Iusya (mausya),Iusya,alternative
IvavIa(mavavIa),IvavIa,alternative
ivele (mavele),ivele,alternative
iveva (maveva),iveva,alternative
ivu (mavu),ivu,alternative
Ivu(Ivu rIa gUciara),Ivu,alternative
ivu(maivu),ivu,alternative
IvUi(mavUi),IvUi,alternative
ivunde (mavunde),ivunde,alternative
IvUri(mavUri),IvUri,alternative
iwaluka (kumoso au kulyo),iwaluka,alternative
iwalukyia (kumoso au kulyo),iwalukyia,alternative
iwana (lyimu),iwana,
iwe (mawe),iwe,alternative
iwembe(igirita),iwembe,
iwero (mawero),iwero,alternative
iwiri (mawiri),iwiri,alternative
iyavya (mayavya),iyavya,alternative
iyayi (mayayi),iyayi,alternative
iyefwe(-fwe),iyefwe,alternative
iyinyi(inyi),iyinyi,alternative
iyo (-yo),iyo,alternative
iyo (mayo),iyo,alternative
iyob*a (mayob*a),iyob*a,alternative
iyoo (mayoo),iyoo,alternative
iyoova (mayoova),iyoova,alternative
iyowo(-owo),iyowo,alternative
IyUa(maUa),IyUa,alternative
izinga (lya nyanza),izinga,alternative
jwankongwe (bhanavhakongwe),jwankongwe,alternative
kaa (rembo),kaa,
kaa 9-10,kaa,alternative
kabaga 12,kabaga,alternative
kabago (hasa ni pori dogo),kabago,alternative
kabogi 12,kabogi,alternative
kaburi(irinya),kaburi,
kaburu 12,kaburu,alternative
kadole (ko muono),kadole,alternative
kagEmbE 12,kagEmbE,alternative
kagita 12,kagita,alternative
kagonda 12,kagonda,alternative
kagOngO 12,kagOngO,alternative
kahandi 12-8,kahandi,alternative
kaholo(kiholo),kaholo,alternative
kajwale 12,kajwale,alternative
kala (makala),kala,alternative
kameno kamok(i?),kameno kamok,
kamoje 12,kamoje,alternative
kasEngi 12,kasEngi,alternative
kaserendei 12,kaserendei,alternative
katabara 12,katabara,alternative
katojo 12,katojo,alternative
katorontoro 12,katorontoro,alternative
kaviU(tUviU),kaviU,alternative
kaxoje 12,kaxoje,alternative
kebaba 7,kebaba,alternative
kebakero 7,kebakero,alternative
kebasyo/kebasho 7,kebasyo/kebasho,alternative
kebElO 7,kebElO,alternative
kebere 7,kebere,alternative
keburi 7,keburi,alternative
keburu 7,keburu,alternative
kedentwe 7,kedentwe,alternative
keditini 7,keditini,alternative
kedudutya 7,kedudutya,alternative
keero (kigingi),keero,
kegambO 7,kegambO,alternative
kegErO 7,kegErO,alternative
kegEtO 7,kegEtO,alternative
kegOkOrO 7,kegOkOrO,alternative
kegOliV 7,kegOliV,alternative
kehehe 7,kehehe,alternative
kehori 7,kehori,alternative
kejerambura 7,kejerambura,alternative
kejomi 7,kejomi,alternative
kejori 7,kejori,alternative
kejugujugu 7,kejugujugu,alternative
kejwena/kejwEna 7,kejwena/kejwEna,alternative
kekerero (for shambas),kekerero,283_bridge
kekOrOrwa 7,kekOrOrwa,alternative
kekuburi 7,kekuburi,alternative
kelango 7,kelango,alternative
kelemela 7,kelemela,alternative
kelEngo 7,kelEngo,alternative
kelohia 7,kelohia,alternative
kemEndE 7,kemEndE,alternative
kemugumugu 7,kemugumugu,alternative
kento 7,kento,alternative
kenyunga 7,kenyunga,alternative
kerEru 7,kerEru,alternative
keribyari 7,keribyari,alternative
kerigani 7,kerigani,alternative
kerigo 7,kerigo,alternative
keripelo 7,keripelo,alternative
keriryonda 7,keriryonda,alternative
keritO-ne 7,keritO-ne,alternative
kerOmO 7,kerOmO,alternative
kerOs 7,kerOs,alternative
keroxo 7,keroxo,alternative
keruguru 7,keruguru,alternative
keryoka 7,keryoka,alternative
kesabiuk 7,kesabiuk,alternative
kesaguha 7,kesaguha,alternative
kesElO 7,kesElO,alternative
kesErEndEy 7,kesErEndEy,alternative
kesEria 7,kesEria,alternative
kesoha 7,kesoha,alternative
ketara 7,ketara,alternative
ketEmi 7,ketEmi,alternative
ketEmi 7,ketEmi,alternative
ketenekela 7,ketenekela,alternative
ketilitili 7,ketilitili,alternative
kexundu 7,kexundu,alternative
khu-khwonaka(umwana),khu-khwonaka,
khukona itulo(kulala usingi),khukona itulo,alternative
ki-dajilisa(kidaga),ki-dajilisa,alternative
kiara(gia kuguru),kiara,alternative
kibua(mabua),kibua,alternative
kibuha (ibuha),kibuha,alternative
kichaa(cha mkono),kichaa,alternative
kifanana(kiyanana),kifanana,alternative
kifuluta(kipenya),kifuluta,
kifundo (chifundo),kifundo,alternative
kigewusa(kisetukha),kigewusa,alternative
kigonja(-gonja),kigonja,alternative
kihela(vihela),kihela,alternative
kiii(rwii),kiii,alternative
kijenda(kiluta namagulu),kijenda,alternative
kikhanja(kiganya),kikhanja,alternative
kikhunja(kikungula),kikhunja,alternative
kikundi (makundi),kikundi,alternative
kilambo (chitu),kilambo,
kilambo (kijomo),kilambo,alternative
kilambo (siitu) nEma (witu),kilambo,alternative
kilambo (vilambo),kilambo,alternative
kilema (filema),kilema,alternative
kilingana(kihwanana),kilingana,alternative
kilinganisha(kihwanisa),kilinganisha,alternative
kiliya(kile),kiliya,alternative
kimba(ciimba),kimba,alternative
kimbundi(lumbundi?),kimbundi,alternative
kimwela(king'wa),kimwela,alternative
kinama (finama),kinama,alternative
kindU(ciIndU),kindU,alternative
kinko (pronounciation of this word proves a Bondei,kinko (pronounciation of this word proves a Bondei,489_elbow
kinusi (vinusi),kinusi,alternative
kinyu (finyu),kinyu,alternative
kio 7-8,kio,alternative
kio 7-8,kio,alternative
kiponda (kihinya ni nyundo),kiponda,alternative
kirero (firero),kirero,alternative
kIreru(Ireru),kIreru,alternative
kirundu(nkoma),kirundu,
kirya  (kisuhu?),kirya,
kisakula(kilonda),kisakula,
kisanvia(kisanvila),kisanvia,alternative
kisima (isima),kisima,alternative
kisingamala(kivatama),kisingamala,alternative
kisuga(kilela),kisuga,alternative
kitambala (ritambala),kitambala,alternative
kitambala (vitambala),kitambala,alternative
kitambela(kijenda),kitambela,
kitelela(kityelela),kitelela,alternative
kithaka(kigundu),kithaka,
kiva nu lwanda(mimba=lwanda),kiva nu lwanda,alternative
kivasa(ki-vasa),kivasa,alternative
kIveti(iveti),kIveti,alternative
kIviU(iviU),kIviU,alternative
kiyelenganywa(kiyelenganya) ?,kiyelenganywa,alternative
kiyinza(yinsa),kiyinza,alternative
kiyuni(njuni),kiyuni,alternative
klema (filema),klema,alternative
knama (finama),knama,alternative
ko(komenga),kokomenga,
kogenda gotara(esabari),kogenda gotara,
kohobora kotora(masikio),kohobora kotora,
koibora(kogokia),koibora,alternative
koiborwa(gotoka),koiborwa,
kolo 9-10,kolo,alternative
kopo (makopo),kopo,alternative
kora modo (tekera modo cho) [chochea moto jikoni],kora modo,alternative
kosoma(ritimo),kosoma,
kotena ikina  (n?),kotena ikina,
kova (makova),kova,alternative
ku-chimula (ku-ka mwando)(?),ku-chimula,alternative
ku-diza (ugali),ku-diza,
ku-gimba (haso moto),ku-gimba,alternative
ku-jota (liduva) (moto),ku-jota,alternative
ku-jota (lumu) moto,ku-jota,alternative
ku-junya bundi (kivundi),ku-junya bundi,alternative
ku-junya kusea (kabobo),ku-junya kusea,
ku-kamaja (kamala),ku-kamaja,alternative
ku-kulukuta (ku-ting'inda),ku-kulukuta,
kU-kUUla (mpalala),kU-kUUla,
ku-kwata  (sompa),ku-kwata,
ku-loba (homba),ku-loba,alternative
ku-lota (kiroto),ku-lota,
ku-nywa=(ku-kusa),ku-nywa=,alternative
ku-pula (ngobo),ku-pula,
ku-sila (sila-njia),ku-sila,alternative
ku-sua (kamba),ku-sua,
ku-sunta (ku-sunda),ku-sunta,alternative
ku-swa (kwa  rwasu),ku-swa,alternative
ku-teka (machi),ku-teka,
ku-teka (mazi),ku-teka,461_drawwaterfromwell
ku-tingana (mtinga),ku-tingana,alternative
ku-tunda (ku0kojoa),ku-tunda,alternative
ku-ula (dyomba),ku-ula,
ku-vika (tsinguvu),ku-vika,
ku-visavisa (visa),ku-visavisa,alternative
ku-vua (somba),ku-vua,
ku-wa na ndaa (ana ndaa),ku-wa na ndaa,alternative
ku-zumba (-zumpha),ku-zumba,alternative
ku(bagata),kubagata,alternative
ku(bala),kubala,alternative
ku(balula),kubalula,alternative
kU(bimba),kUbimba,
ku(binga),kubinga,alternative
ku(bola),kubola,alternative
kU(bumba) (nungU),kU,alternative
kU(byala),kUbyala,
ku(daila),kudaila,alternative
ku(dayila),kudayila,alternative
ku(deng'uka),kudeng'uka,alternative
ku(deta),kudeta,alternative
ku(diva),kudiva,alternative
ku(dumbusila),kudumbusila,alternative
ku(dumula),kudumula,alternative
ku(dyama)hasi,kudyamahasi,alternative
ku(faa),kufaa,alternative
ku(fila),kufila,alternative
ku(fimba),kufimba,alternative
ku(fisa),kufisa,alternative
ku(fugha),kufugha,alternative
ku(fukutila),kufukutila,alternative
ku(fula),kufula,alternative
ku(funda),kufunda,alternative
ku(funda)nunga,kufundanunga,alternative
ku(fwala),kufwala,alternative
ku(fwalisa),kufwalisa,alternative
ku(fyaghila),kufyaghila,alternative
ku(gava),kugava,alternative
ku(gayila),kugayila,alternative
ku(genda),kugenda,alternative
ku(ghanda),kughanda,alternative
ku(ghesa),kughesa,alternative
ku(ghofugha)?,kughofugha,alternative
ku(ghola),kughola,alternative
ku(gholosa),kugholosa,alternative
ku(ghonja),kughonja,alternative
ku(ghonja)lughali,kughonjalughali,alternative
ku(ghonja)na,kughonjana,alternative
ku(ghopa),kughopa,alternative
ku(ghopola)nguu,kughopolanguu,alternative
ku(ghopusola),kughopusola,alternative
ku(ghulunga),kughulunga,alternative
ku(ghumba) kivigha,kughumba kivigha,alternative
ku(gola),kugola,alternative
ku(goroola),kugoroola,alternative
ku(gubika),kugubika,alternative
ku(gubika)mesu ?,kugubikamesu,alternative
ku(hama),kuhama,alternative
ku(hanganyila),kuhanganyila,alternative
ku(havila),kuhavila,alternative
ku(heka),kuheka,alternative
ku(henga),kuhenga,alternative
ku(higha)milandu,kuhighamilandu,alternative
ku(hika),kuhika,alternative
ku(homa),kuhoma,alternative
ku(honda),kuhonda,alternative
ku(hongola),kuhongola,alternative
ku(hova) ,kuhova,alternative
ku(humbata),kuhumbata,alternative
ku(hutusa),kuhutusa,alternative
ku(hyagha),kuhyagha,alternative
ku(hyaghula) ?,kuhyaghula,alternative
ku(jabika),kujabika,alternative
ku(jibu),kujibu,alternative
ku(jimisa) (of fire),kujimisa,alternative
ku(jumba),kujumba,alternative
ku(kagha),kukagha,alternative
ku(kala)na ?,kukalana,alternative
ku(kalanga),kukalanga,alternative
ku(kama),kukama,alternative
ku(kamula),kukamula,alternative
ku(kamula)(properly:ku(onela): to see one doing a,kukamula,alternative
ku(kana),kukana,alternative
ku(kanja),kukanja,alternative
ku(keha),kukeha,alternative
ku(kema),kukema,alternative
ku(kokisela),kukokisela,alternative
ku(kologha),kukologha,alternative
ku(koloma),kukoloma,alternative
ku(koma),kukoma,alternative
ku(konganika),kukonganika,alternative
ku(kosa)motu,kukosamotu,alternative
ku(kowikela),kukowikela,alternative
ku(kula),kukula,alternative
ku(kulughula),kukulughula,alternative
ku(kumba),kukumba,alternative
ku(kumba)songola,kukumbasongola,alternative
ku(kumbatila),kukumbatila,alternative
ku(kumbuka),kukumbuka,alternative
ku(kun)seneka,kukunseneka,alternative
ku(kung'a),kukung'a,alternative
ku(kung'unda),kukung'unda,alternative
ku(kuyuga),kukuyuga,alternative
ku(kwama),kukwama,alternative
ku(kwasinga),kukwasinga,alternative
ku(kwava),kukwava,alternative
ku(kwegha),kukwegha,alternative
ku(kwela),kukwela,alternative
ku(lapa),kulapa,alternative
ku(leka),kuleka,alternative
ku(lekana),kulekana,alternative
ku(lema),kulema,alternative
ku(lifuna),kulifuna,alternative
ku(lifwana),kulifwana,alternative
