LEXEME,REPLACEMENT,COMMENT
ishokolo(lukolo) khimo,ishokolo,alternative
ishuduru (ividuru),ishuduru,alternative
isi (inyala),isi,
isi (yangu),isi,
"isiku [esi:ko], (ulusiku) [olosi:ko]",isiku,
isiku(ulusiku),isiku,alternative
"isole(isoli),lisoli",isole,
isoro (masoro),isoro,alternative
isuka(sundagira),isuka,
"isutwa(ko monto),isita ko ng'ombe",isutwa,
isuya(amasuya),isuya,alternative
"iswa (nyasi), idakala",iswa,
"itagho,(matagho)",itagho,
itaku(mataku),itaku,alternative
italaka(foreign) we had no divorces,italaka,454_divorce
italakha(kulekhana),italakha,alternative
itanda (matanda),itanda,alternative
iteta (mateta),iteta,alternative
itete(amatete),itete,alternative
ithaati(nthi),ithaati,alternative
ithanga (lyeru),ithanga,
itho(metho),itho,alternative
itiko (matiko),itiko,alternative
itima (matima),itima,alternative
itondo (matondo),itondo,alternative
itongoyo (matongoyo),itongoyo,alternative
itonto(t?),itonto,
itope(amatope),itope,alternative
itub*i (matub*i),itub*i,alternative
itunda (matunda),itunda,alternative
itunda(matunda),itunda,alternative
"itutu (matutu), iumbo",itutu,
ituu (matuu),ituu,alternative
itwitwi(amatwitwi),itwitwi,alternative
iula (maula),iula,alternative
ivele (mavele),ivele,alternative
iveva (maveva),iveva,alternative
"ivoya(mavoya),luzoa(mafoa)",ivoya,
ivu (mavu),ivu,alternative
ivu(maivu),ivu,alternative
ivunde (mavunde),ivunde,alternative
"ivwagha, (ithima)",ivwagha,
iwaluka (kumoso au kulyo),iwaluka,alternative
iwalukyia (kumoso au kulyo),iwalukyia,alternative
iwana (lyimu),iwana,
iwe (mawe),iwe,alternative
iwembe(igirita),iwembe,
iwero (mawero),iwero,alternative
iwiri (mawiri),iwiri,alternative
iyavya (mayavya),iyavya,alternative
iyayi (mayayi),iyayi,alternative
iyefwe(-fwe),iyefwe,alternative
iyinyi(inyi),iyinyi,alternative
iyo (-yo),iyo,alternative
iyo (mayo),iyo,alternative
iyob*a (mayob*a),iyob*a,alternative
iyoo (mayoo),iyoo,alternative
iyoova (mayoova),iyoova,alternative
iyowo(-owo),iyowo,alternative
"izina, (mazina)",izina,
izinga (lya nyanza),izinga,alternative
"jivu, hivu (mahivu)?",jivu,
jwankongwe (bhanavhakongwe),jwankongwe,alternative
kIreru(Ireru),kIreru,alternative
kIveti(iveti),kIveti,alternative
kIviU(iviU),kIviU,alternative
kU(bimba),kUbimba,
kU(bumba) (nungU),kU,alternative
kU(byala),kUbyala,
kU(sebya),kUsebya,
kU-kUUla (mpalala),kU-kUUla,
kUina(rUimbo),kUina,
kUmakia(kUgegia),kUmakia,alternative
kUrIo(njohi),kUrIo,
kUrota(kiroto-noun),kUrota,alternative
kUtava(kUuta)kIw'U,kUtava,alternative
kUthica (kUthicwa),kUthica,alternative
kaa (rembo),kaa,
kaa 9-10,kaa,alternative
kabaga 12,kabaga,alternative
kabago (hasa ni pori dogo),kabago,alternative
kabogi 12,kabogi,alternative
kaburi(irinya),kaburi,
kaburu 12,kaburu,alternative
kadole (ko muono),kadole,alternative
kagEmbE 12,kagEmbE,alternative
kagOngO 12,kagOngO,alternative
kagita 12,kagita,alternative
kagonda 12,kagonda,alternative
kahandi 12-8,kahandi,alternative
kaholo(kiholo),kaholo,alternative
kajwale 12,kajwale,alternative
kala (makala),kala,alternative
"kali, (mkali)",kali,
kameno kamok(i?),kameno kamok,
"kamlima, (ifumbu)",kamlima,
kamoje 12,kamoje,alternative
"kang'wa ,(lugomo?)",kang'wa,
"kanolo(kidogo),-nolo",kanolo,
kasEngi 12,kasEngi,alternative
kaserendei 12,kaserendei,alternative
katabara 12,katabara,alternative
katojo 12,katojo,alternative
katorontoro 12,katorontoro,alternative
kaviU(tUviU),kaviU,alternative
kaxoje 12,kaxoje,alternative
kebElO 7,kebElO,alternative
kebaba 7,kebaba,alternative
kebakero 7,kebakero,alternative
kebasyo/kebasho 7,kebasyo/kebasho,alternative
kebere 7,kebere,alternative
keburi 7,keburi,alternative
keburu 7,keburu,alternative
kedentwe 7,kedentwe,alternative
keditini 7,keditini,alternative
kedudutya 7,kedudutya,alternative
keero (kigingi),keero,
kegErO 7,kegErO,alternative
kegEtO 7,kegEtO,alternative
kegOkOrO 7,kegOkOrO,alternative
kegOliV 7,kegOliV,alternative
kegambO 7,kegambO,alternative
kehehe 7,kehehe,alternative
kehori 7,kehori,alternative
kejerambura 7,kejerambura,alternative
kejomi 7,kejomi,alternative
kejori 7,kejori,alternative
kejugujugu 7,kejugujugu,alternative
kejwena/kejwEna 7,kejwena/kejwEna,alternative
kekOrOrwa 7,kekOrOrwa,alternative
kekerero (for shambas),kekerero,283_bridge
kekuburi 7,kekuburi,alternative
kelEngo 7,kelEngo,alternative
kelango 7,kelango,alternative
kelemela 7,kelemela,alternative
kelohia 7,kelohia,alternative
kemEndE 7,kemEndE,alternative
kemugumugu 7,kemugumugu,alternative
kento 7,kento,alternative
kenyunga 7,kenyunga,alternative
kerEru 7,kerEru,alternative
kerOmO 7,kerOmO,alternative
kerOs 7,kerOs,alternative
keribyari 7,keribyari,alternative
kerigani 7,kerigani,alternative
kerigo 7,kerigo,alternative
keripelo 7,keripelo,alternative
keriryonda 7,keriryonda,alternative
keritO-ne 7,keritO-ne,alternative
keroxo 7,keroxo,alternative
keruguru 7,keruguru,alternative
keryoka 7,keryoka,alternative
kesElO 7,kesElO,alternative
kesErEndEy 7,kesErEndEy,alternative
kesEria 7,kesEria,alternative
kesabiuk 7,kesabiuk,alternative
kesaguha 7,kesaguha,alternative
kesoha 7,kesoha,alternative
ketEmi 7,ketEmi,alternative
ketEmi 7,ketEmi,alternative
ketara 7,ketara,alternative
ketenekela 7,ketenekela,alternative
ketilitili 7,ketilitili,alternative
kexundu 7,kexundu,alternative
khu-khwonaka(umwana),khu-khwonaka,
"khu-roora,(kamarooro)",khu-roora,
khukona itulo(kulala usingi),khukona itulo,alternative
"khuwhida,khukulukha(ndege)",khuwhida,
ki-dajilisa(kidaga),ki-dajilisa,alternative
kiara(gia kuguru),kiara,alternative
kibua(mabua),kibua,alternative
kibuha (ibuha),kibuha,alternative
kichaa(cha mkono),kichaa,alternative
kifanana(kiyanana),kifanana,alternative
kifuluta(kipenya),kifuluta,
kifundo (chifundo),kifundo,alternative
kigewusa(kisetukha),kigewusa,alternative
kigonja(-gonja),kigonja,alternative
kihela(vihela),kihela,alternative
kiii(rwii),kiii,alternative
kijenda(kiluta namagulu),kijenda,alternative
kikhanja(kiganya),kikhanja,alternative
kikhunja(kikungula),kikhunja,alternative
kikundi (makundi),kikundi,alternative
kilambo (chitu),kilambo,
kilambo (kijomo),kilambo,alternative
"kilambo (kiyOmO), nEma (nyOmO)",kilambo,
kilambo (siitu) nEma (witu),kilambo,alternative
kilambo (vilambo),kilambo,alternative
kilema (filema),kilema,alternative
kilingana(kihwanana),kilingana,alternative
kilinganisha(kihwanisa),kilinganisha,alternative
kiliya(kile),kiliya,alternative
kimba(ciimba),kimba,alternative
kimbundi(lumbundi?),kimbundi,alternative
"kimbundi, (lumbundi)",kimbundi,
kimwela(king'wa),kimwela,alternative
kinama (finama),kinama,alternative
kindU(ciIndU),kindU,alternative
kinko (pronounciation of this word proves a Bondei,kinko (pronounciation of this word proves a Bondei,489_elbow
kinusi (vinusi),kinusi,alternative
kinyu (finyu),kinyu,alternative
kio 7-8,kio,alternative
kio 7-8,kio,alternative
kiponda (kihinya ni nyundo),kiponda,alternative
kirero (firero),kirero,alternative
kirundu(nkoma),kirundu,
kirya  (kisuhu?),kirya,
kisakula(kilonda),kisakula,
kisanvia(kisanvila),kisanvia,alternative
kisima (isima),kisima,alternative
kisingamala(kivatama),kisingamala,alternative
kisuga(kilela),kisuga,alternative
kitambala (ritambala),kitambala,alternative
kitambala (vitambala),kitambala,alternative
kitambela(kijenda),kitambela,
kitelela(kityelela),kitelela,alternative
kithaka(kigundu),kithaka,
"kitsinde, (kachinyi)",kitsinde,
kiva nu lwanda(mimba=lwanda),kiva nu lwanda,alternative
kivasa(ki-vasa),kivasa,alternative
"kiwunga ingoma,(indusi)",kiwunga ingoma,
kiyelenganywa(kiyelenganya) ?,kiyelenganywa,alternative
kiyinza(yinsa),kiyinza,alternative
kiyuni(njuni),kiyuni,alternative
klema (filema),klema,alternative
knama (finama),knama,alternative
ko(komenga),kokomenga,
kogenda gotara(esabari),kogenda gotara,
"kohamba,khotemera(jembe)",kohamba,
kohobora kotora(masikio),kohobora kotora,
koibora(kogokia),koibora,alternative
koiborwa(gotoka),koiborwa,
kolo 9-10,kolo,alternative
kopo (makopo),kopo,alternative
kora modo (tekera modo cho) [chochea moto jikoni],kora modo,alternative
"korema,(gochimba)",korema,
kosoma(ritimo),kosoma,
kotena ikina  (n?),kotena ikina,
kova (makova),kova,alternative
ku(bagata),kubagata,alternative
ku(bala),kubala,alternative
ku(balula),kubalula,alternative
"ku(bena),ku(gobola)",kubena,
ku(binga),kubinga,alternative
ku(bola),kubola,alternative
ku(daila),kudaila,alternative
ku(dayila),kudayila,alternative
ku(deng'uka),kudeng'uka,alternative
ku(deta),kudeta,alternative
ku(diva),kudiva,alternative
ku(dumbusila),kudumbusila,alternative
ku(dumula),kudumula,alternative
ku(dyama)hasi,kudyamahasi,alternative
ku(faa),kufaa,alternative
ku(fila),kufila,alternative
ku(fimba),kufimba,alternative
ku(fisa),kufisa,alternative
ku(fugha),kufugha,alternative
ku(fukutila),kufukutila,alternative
ku(fula),kufula,alternative
ku(funda),kufunda,alternative
ku(funda)nunga,kufundanunga,alternative
ku(fwala),kufwala,alternative
ku(fwalisa),kufwalisa,alternative
ku(fyaghila),kufyaghila,alternative
ku(gava),kugava,alternative
ku(gayila),kugayila,alternative
ku(genda),kugenda,alternative
ku(ghanda),kughanda,alternative
ku(ghesa),kughesa,alternative
ku(ghofugha)?,kughofugha,alternative
ku(ghola),kughola,alternative
ku(gholosa),kugholosa,alternative
ku(ghonja),kughonja,alternative
ku(ghonja)lughali,kughonjalughali,alternative
ku(ghonja)na,kughonjana,alternative
ku(ghopa),kughopa,alternative
ku(ghopola)nguu,kughopolanguu,alternative
ku(ghopusola),kughopusola,alternative
ku(ghulunga),kughulunga,alternative
ku(ghumba) kivigha,kughumba kivigha,alternative
ku(gola),kugola,alternative
ku(goroola),kugoroola,alternative
ku(gubika),kugubika,alternative
ku(gubika)mesu ?,kugubikamesu,alternative
ku(hama),kuhama,alternative
ku(hanganyila),kuhanganyila,alternative
ku(havila),kuhavila,alternative
ku(heka),kuheka,alternative
ku(henga),kuhenga,alternative
ku(higha)milandu,kuhighamilandu,alternative
ku(hika),kuhika,alternative
ku(homa),kuhoma,alternative
ku(honda),kuhonda,alternative
ku(hongola),kuhongola,alternative
ku(hova) ,kuhova,alternative
ku(humbata),kuhumbata,alternative
ku(hutusa),kuhutusa,alternative
ku(hyagha),kuhyagha,alternative
ku(hyaghula) ?,kuhyaghula,alternative
ku(jabika),kujabika,alternative
ku(jibu),kujibu,alternative
ku(jimisa) (of fire),kujimisa,alternative
ku(jumba),kujumba,alternative
"ku(jumba)(long),kughuluka(fly)",kujumba,
ku(kagha),kukagha,alternative
ku(kala)na ?,kukalana,alternative
ku(kalanga),kukalanga,alternative
ku(kama),kukama,alternative
ku(kamula),kukamula,alternative
ku(kamula)(properly:ku(onela): to see one doing a,kukamula,alternative
ku(kana),kukana,alternative
ku(kanja),kukanja,alternative
ku(keha),kukeha,alternative
ku(kema),kukema,alternative
ku(kokisela),kukokisela,alternative
ku(kologha),kukologha,alternative
ku(koloma),kukoloma,alternative
ku(koma),kukoma,alternative
ku(konganika),kukonganika,alternative
ku(kosa)motu,kukosamotu,alternative
ku(kowikela),kukowikela,alternative
ku(kula),kukula,alternative
ku(kulughula),kukulughula,alternative
ku(kumba),kukumba,alternative
ku(kumba)songola,kukumbasongola,alternative
ku(kumbatila),kukumbatila,alternative
ku(kumbuka),kukumbuka,alternative
"ku(kumbula),ku(fukula)",kukumbula,
ku(kun)seneka,kukunseneka,alternative
ku(kung'a),kukung'a,alternative
ku(kung'unda),kukung'unda,alternative
ku(kuyuga),kukuyuga,alternative
ku(kwama),kukwama,alternative
ku(kwasinga),kukwasinga,alternative
ku(kwava),kukwava,alternative
ku(kwegha),kukwegha,alternative
ku(kwela),kukwela,alternative
ku(lapa),kulapa,alternative
ku(leka),kuleka,alternative
ku(lekana),kulekana,alternative
ku(lema),kulema,alternative
ku(lifuna),kulifuna,alternative
ku(lifwana),kulifwana,alternative
ku(lihola),kulihola,alternative
ku(lijuma)kulifuna,kulijumakulifuna,alternative
ku(likala),kulikala,alternative
ku(likala)(live),kulikala,alternative
ku(likwala),kulikwala,alternative
ku(lila),kulila,alternative
ku(lima),kulima,alternative
ku(limata),kulimata,alternative
ku(liminda),kuliminda,alternative
ku(liminya),kuliminya,alternative
ku(limusa),kulimusa,alternative
ku(limwagha),kulimwagha,alternative
ku(lipa),kulipa,alternative
ku(lola),kulola,alternative
ku(lola)dii,kuloladii,alternative
ku(lolela),kulolela,alternative
"ku(lolikesa),ku(lolikeha)(old)",kulolikesa,
ku(longa),kulonga,alternative
ku(longela),kulongela,alternative
ku(lota),kulota,alternative
ku(lovela),kulovela,alternative
ku(luka),kuluka,alternative
ku(luka)?,kuluka,alternative
ku(luma),kuluma,alternative
ku(lunda),kulunda,alternative
ku(lungula),kulungula,alternative
ku(luva),kuluva,alternative
ku(lwala),kulwala,alternative
ku(lya),kulya,alternative
ku(malisa),kumalisa,alternative
ku(mela),kumela,alternative
ku(memesa),kumemesa,alternative
ku(mkigha),kumkigha,alternative
ku(mogha),kumogha,alternative
ku(mulika),kumulika,alternative
ku(nola),kunola,alternative
ku(nuha),kunuha,alternative
"ku(nuna),ku(nenepa)",kununa,
ku(nunga),kununga,alternative
ku(nungilila),kunungilila,alternative
ku(nya),kunya,alternative
ku(nyala),kunyala,alternative
ku(nyamala),kunyamala,alternative
ku(nyanya),kunyanya,alternative
ku(nyapa),kunyapa,alternative
ku(nyegeza),kunyegeza,alternative
ku(nyima),kunyima,alternative
ku(paka),kupaka,alternative
ku(panganila),kupanganila,alternative
ku(papa),kupapa,alternative
ku(pata),kupata,alternative
ku(pela),kupela,alternative
ku(penyesa),kupenyesa,alternative
ku(pepea),kupepea,alternative
ku(peta),kupeta,alternative
ku(pikanila),kupikanila,alternative
ku(pinda),kupinda,alternative
ku(pinduka),kupinduka,alternative
ku(pinga),kupinga,alternative
ku(pinya),kupinya,alternative
ku(pita),kupita,alternative
ku(piya),kupiya,alternative
ku(pokela),kupokela,alternative
ku(ponda) mponji,kuponda mponji,alternative
ku(pota)(rope),kupota,alternative
ku(pugha) (of wind),kupugha,alternative
ku(pukuta),kupukuta,alternative
ku(pula),kupula,alternative
ku(pumula),kupumula,alternative
"ku(punga), mbungi(the dance)",kupunga,
ku(punguka),kupunguka,alternative
ku(puputika)(for a dying bird),kupuputikafor,alternative
ku(runguria),kurunguria,alternative
ku(saka),kusaka,alternative
ku(samba),kusamba,alternative
ku(sasa),kusasa,alternative
"ku(shaba),kwenza",kushaba,
ku(shukumbula),kushukumbula,alternative
ku(shunguta),kushunguta,alternative
ku(shyovelela),kushyovelela,alternative
ku(sika),kusika,alternative
ku(sisila),kusisila,alternative
ku(soma)mgoha,kusomamgoha,alternative
ku(sona),kusona,alternative
ku(sukuma),kusukuma,alternative
ku(sulula),kusulula,alternative
ku(sulula)(blood),kusululablood,alternative
ku(syagha),kusyagha,alternative
ku(talipa),kutalipa,alternative
ku(tambika),kutambika,alternative
ku(tandika),kutandika,alternative
ku(tegha)mtambu,kuteghamtambu,alternative
ku(teka)machi,kutekamachi,alternative
ku(teleka),kuteleka,alternative
ku(tetema),kutetema,alternative
ku(tetema) see #528,kutetema,alternative
ku(tila) vandu,kutila vandu,alternative
"ku(timbila), konjughana",kutimbila,
"ku(tindila),kuvigha luvigha",kutindila,
ku(tiyika) machi?,kutiyika machi,alternative
ku(tobola),kutobola,alternative
ku(tokosa) ,kutokosa,alternative
ku(tola),kutola,alternative
ku(tona),kutona,alternative
ku(tonya),kutonya,alternative
ku(topela),kutopela,alternative
ku(tukana),kutukana,alternative
ku(tukuta),kutukuta,alternative
ku(tuma),kutuma,alternative
ku(tunda),kutunda,alternative
ku(tundama),kutundama,alternative
ku(tunga),kutunga,alternative
ku(tupa),kutupa,alternative
ku(tupula),kutupula,alternative
ku(tutika),kututika,alternative
ku(tutulika),kututulika,alternative
ku(tutulisa),kututulisa,alternative
ku(twika),kutwika,alternative
ku(tyanga),kutyanga,alternative
ku(tyesemula),kutyesemula,alternative
ku(vamba),kuvamba,alternative
ku(vanga)likofi,kuvangalikofi,alternative
ku(vata),kuvata,alternative
ku(vika),kuvika,alternative
ku(vika)pamu,kuvikapamu,alternative
ku(vinga),kuvinga,alternative
ku(vola),kuvola,alternative
ku(vona),kuvona,alternative
ku(vuka),kuvuka,alternative
ku(vuka) ,kuvuka,alternative
ku(vuna),kuvuna,alternative
ku(vusa),kuvusa,alternative
ku(vuya),kuvuya,alternative
ku(yaghama),kuyaghama,alternative
ku(yaka),kuyaka,alternative
ku(yangalila),kuyangalila,alternative
ku(yanika),kuyanika,alternative
ku(yara),kuyara,alternative
ku(yegama),kuyegama,alternative
ku(yegha),kuyegha,alternative
ku(yenda),kuyenda,alternative
ku(yenda)kwa maghulu/kutyanga ?,kuyendakwa maghulu,alternative
ku(yesa),kuyesa,alternative
ku(yigha),kuyigha,alternative
ku(yima),kuyima,alternative
ku(yimba),kuyimba,alternative
ku(yingila),kuyingila,alternative
ku(yogha),kuyogha,alternative
ku(yoghosa),kuyoghosa,alternative
ku(yokola),kuyokola,alternative
ku(yomboka),kuyomboka,alternative
ku(yonga),kuyonga,alternative
ku(yongesa),kuyongesa,alternative
"ku(yukuta)(food),ku(lovela)(beer)",kuyukuta,
ku(yuma),kuyuma,alternative
ku(yuvila),kuyuvila,alternative
ku-chimula (ku-ka mwando)(?),ku-chimula,alternative
ku-diza (ugali),ku-diza,
"ku-finyiriza (macho), ku-diwa",ku-finyiriza,
ku-gimba (haso moto),ku-gimba,alternative
ku-jota (liduva) (moto),ku-jota,alternative
ku-jota (lumu) moto,ku-jota,alternative
ku-junya bundi (kivundi),ku-junya bundi,alternative
ku-junya kusea (kabobo),ku-junya kusea,
ku-kamaja (kamala),ku-kamaja,alternative
"ku-kolowa, ku-tingilivu -",ku-kolowa;ku-tingilivu,
ku-kulukuta (ku-ting'inda),ku-kulukuta,
ku-kwata  (sompa),ku-kwata,
ku-loba (homba),ku-loba,alternative
ku-lota (kiroto),ku-lota,
"ku-ngwa(maji), ku-lewa (pombe)",ku-ngwa,
ku-nywa=(ku-kusa),ku-nywa=,alternative
ku-pula (ngobo),ku-pula,
ku-sila (sila-njia),ku-sila,alternative
ku-sua (kamba),ku-sua,
ku-sunta (ku-sunda),ku-sunta,alternative
ku-swa (kwa  rwasu),ku-swa,alternative
ku-teka (machi),ku-teka,
ku-teka (mazi),ku-teka,461_drawwaterfromwell
"ku-teka, (ntete)",ku-teka,
ku-tingana (mtinga),ku-tingana,alternative
ku-tunda (ku0kojoa),ku-tunda,alternative
ku-ula (dyomba),ku-ula,
ku-vika (tsinguvu),ku-vika,
ku-visavisa (visa),ku-visavisa,alternative
ku-vua (somba),ku-vua,
ku-wa na ndaa (ana ndaa),ku-wa na ndaa,alternative
ku-zumba (-zumpha),ku-zumba,alternative
kubUUra(kUbinyIrIria),kubUUra,
"kubaba,kuzagata(kana funza)",kubaba,
kube(ta) kulela,kube,alternative
kubecana(kibeo),kubecana,alternative
kubeleka (mwana),kubeleka,
kubhusabhusa(stir trouble),kubhusabhusa,1325_stirup
kubinga(omukazi),kubinga,
"kuboka, (kujenda)",kuboka,
kubona(kupata),kubona,alternative
kubutira(kuthamba),kubutira,alternative
kuc_h_eka (kukwilila),kuc_h_eka,
kuc_h_uka (vyombo),kuc_h_uka,
kuchapa (nchalu),kuchapa,
kufumbata (kuvumbatila),kufumbata,alternative
kufumya (pabwelu),kufumya,
kufumya(pabwelu),kufumya,
"kufunya [kofu:n$a], (kukupa)",kufunya,
kufunya(kukupa),kufunya,alternative
kufupila (kupelela),kufupila,alternative
kufuva (nguwu),kufuva,
kughenda(kwa magholo),kughenda,alternative
kugov*a (kwina ma),kugov*a,alternative
kuguma(kuwa gumu)?,kuguma,alternative
"kuhaguka,kulazya(zima mot)?",kuhaguka,
kuhoma (nkoa),kuhoma,alternative
kuhula (ingobu),kuhula,
kuhuutilira(kuuuta),kuhuutilira,alternative
"kuhya(ebiraba)(for fruit),kweela(omugusha oburo)",kuhya,
kuiganua(kUnyira),kuiganua,
kuihuna(unintentional),kuihuna,1344_strikeknock
kujenda (jendaga),kujenda,alternative
kukajola(kusheshekara- polite for women),kukajola,1489_urinate
kukanda (imyenda) [koka:nda],kukanda,alternative
kukanda(imyenda),kukanda,
kukansa (myenda),kukansa,
kukea(kuwelera),kukea,alternative
"kukocha [koco*:ca:], (kupemba) [kope*:mb#",kukocha,
kukocha(kupemba),kukocha,
kukokola (uchafu),kukokola,
kukokosa(kupokosa),kukokosa,alternative
kuku(kuu-kuu),kuku,alternative
"kukukumba,kukumanya obu/ofu(kukusanytaka)?",kukukumba,
kukula (ukuzile),kukula,alternative
kukupikila(kukupika),kukupikila,alternative
"kukuza, (kunyuhanya)",kukuza,
"kukwegamila [kokwe*game:la], (kusagamila) [kosagam",kukwegamila,
kukwegamila(kusagamila),kukwegamila,alternative
kula(pala),kula,alternative
kulamba(ikofi),kulamba,
kuleba(kuleeba),kuleba,alternative
kulegana na muka (na mdwawomi),kulegana na muka,alternative
kulekana(talaka),kulekana,
"kulima,busesa,kupona(kupanda)",kulima,
kulola(ekiloto),kulola,alternative
kulota (ndoto),kulota,
kulumuka (lumuka),kulumuka,alternative
kuma (yuma),kuma,alternative
"kumamisya(final),obulamuzibyo kumalizya(uamu?wamwi",kumamisya,
"kunagilizya,kubumba-tanya(funga mdomo)",kunagilizya,
kunanukia(mwana),kunanukia,
kundi (makundi),kundi,alternative
kundika(kuboha),kundika,alternative
kung'onyia(macho),kung'onyia,
kungulu (makungulu),kungulu,alternative
kunia(kunya),kunia,alternative
"kunnya (mavi), kutunda (mhojo)",kunnya,
"kunnya(mavi),kutunda(mkojo ?)",kunnya,
kunogora(kubumba),kunogora,
kunyepa (nyepa),kunyepa,alternative
kuoga(mirigo),kuoga,
kuonga (onga),kuonga,alternative
kupamba(ghulima kunogha),kupamba,alternative
"kupota, (kuswokota)",kupota,
kurera(mwana),kurera,
kuroba(isamaki ifi),kuroba,alternative
kurota(kiroto),kurota,alternative
kuruta(kwonania),kuruta,
kusaala (kugomoka),kusaala,
kusanganya (kupatinkanya),kusanganya,alternative
"kusaswa(kuugua),-saswa",kusaswa,
"kusemela(kuwabora),-semela?",kusemela,
kushala (shala),kushala,alternative
kusingisa(kurigita),kusingisa,alternative
kusinzila (kusupila),kusinzila,alternative
kusunta (sunta),kusunta,alternative
"kuswelezya(kuona muulana),kugabula(kuoza msichana)",kuswelezya,
kusyoya (kusumba),kusyoya,alternative
kutabika(gutaika),kutabika,alternative
kutaha(ameizi),kutaha,
kutata(tatanila),kutata,alternative
"kuteera(omugusha emperege),kuhogora",kuteera,
kutega (ntegu),kutega,alternative
kuteka (machi),kuteka,
kutema (kusolela) ng'hwi,kutema,alternative
kutepa(kutefya),kutepa,alternative
kuteta (mahoka),kuteta,
"kutila(hem pombe?),kutundula(milk)",kutila,
kutoka (lushemba),kutoka,
kutoka(lushemba),kutoka,
kutokosya(kuteleka),kutokosya,alternative
kutola (mdala),kutola,
kutola(mdala),kutola,
"kutola, (kupapa)",kutola,
"kutopola, (kuhaka)",kutopola,
"kututusa, (kupe_nda)",kututusa,
kutyelepa(kutyelemka),kutyelepa,alternative
kutyeshemla(kutyeshemula),kutyeshemla,alternative
kuuma (j_iko),kuuma,
kuumba (vilongo),kuumba,
kuvimba (kuum#) nyungu,kuvimba,alternative
kuvula (nc_h_alu),kuvula,
kuwinga shetani (lihoka),kuwinga shetani,
kuyenga (mafuta),kuyenga,
"kuyota (lijuva), (motu)",kuyota,
kuziinga(uruzi),kuziinga,alternative
kuzimya(kuzimanya),kuzimya,alternative
"kuzinga, (kupilimya)",kuzinga,
"kw-asa, kw-atika (intr.)",kw-asa,
kwa [kwa wenu = going to someone],kwa,1438_to
"kwamira(ndege),kuwinga",kwamira,
kwankanya (ankanya),kwankanya,alternative
kwegama(kwinama?),kwegama,alternative
kwegesa(v)ekyegeso(n),kwegesa,alternative
"kwenda,obwezi(mapenzi)",kwenda,
kwezingola(zingola),kwezingola,alternative
kwi-laangUla (miiso),kwi-laangUla,
"kwi-punia,  (shougelyo)",kwi-punia,
kwi-vika (tsinguvu),kwi-vika,
kwigungudura(kukwara),kwigungudura,
kwilirana(kutuumangana),kwilirana,
kwipa (yipa),kwipa,alternative
kwita (kumwita umuntu),kwita,alternative
kwizula (kududuha),kwizula,
kwocha(kwoocha),kwocha,alternative
kwonija (macho) kunumunaja (kinywa),kwonija,alternative
kwota (omusana),kwota,
kyaho 7,kyaho,alternative
kyala 7,kyala,alternative
kyalo (kyaiswe),kyalo,alternative
"kyandwi [gen.], (ishami)",kyandwi,
kyareryo 7,kyareryo,alternative
"kyetu,(bhyetu pl)",kyetu,
kyola 7,kyola,alternative
kyoma 7,kyoma,alternative
leha (kuleha),leha,alternative
leupiya (ku-puya leupa),leupiya,alternative
liberegi(miberegi),liberegi,alternative
libheka(amabheka),libheka,alternative
libwii(amabwii),libwii,alternative
lidodi(-dodi),lidodi,alternative
lifinga (mafinga),lifinga,alternative
lifuki(lihuki),lifuki,alternative
"lifuki, (lihuki)",lifuki,
"liganga,ilinganga(maganga)",liganga,
"lihuluhulu, (mahuluhulu)",lihuluhulu,
"liikhee,(likhoo)",liikhee,
lijo (minyo),lijo,
lijumbi inkhome(ugujumbi),lijumbi inkhome,
likala(amakala),likala,alternative
"likala, (makala)",likala,
likanja (lya wushu),likanja,alternative
likobho(amakobho),likobho,alternative
"likokolo (ya mnyama), mmeli (ya mitu)",likokolo,
likono (makono),likono,alternative
lilete (mabua),lilete,
lilundo(amalundo),lilundo,alternative
lilundu (la njwili),lilundu,alternative
lingharanghara(ling'harang'hara),lingharanghara,alternative
linguluvi(umusimu),linguluvi,
"linha (shimo dogo), +",linha,
linje_ye_ (livaha),linje_ye_,
lino (lya mhUlI),lino,alternative
lino (mino),lino,alternative
lipamba (mapamba),lipamba,alternative
lipanga (mapanga),lipanga,alternative
lipasa (mapasa),lipasa,alternative
lipinga (mapinga),lipinga,alternative
"lisaungu,(amasaungu)amabingo",lisaungu,
lisebhe (impoverished),lisebhe,125_barrenofland
liseguve(maseguve),liseguve,alternative
lisina(amasina),lisina,alternative
"lisomi(vulgar),litongu",lisomi,
lisoso (risooso),lisoso,alternative
lisuke(amasuke),lisuke,alternative
litabi(amatabi),litabi,alternative
litango (livatswa),litango,alternative
litego(amatego),litego,alternative
litimbe (bustani ya mboga),litimbe,alternative
litongo(mutongo)pl.,litongo,alternative
litoo(obutoo),litoo,alternative
litumba (matumba),litumba,alternative
litunda(amatunda),litunda,alternative
litunda(matunda),litunda,alternative
livalu (mavalu),livalu,alternative
liwega(mawega),liwega,alternative
lobago 11,lobago,alternative
lobala 11,lobala,alternative
lobaru 1,lobaru,alternative
lobina 11,lobina,alternative
logEmbE 11,logEmbE,alternative
logEndo 11,logEndo,alternative
logOkO 11,logOkO,alternative
lohEmbE 11,lohEmbE,alternative
lohyo 11,lohyo,alternative
lojalelV 11,lojalelV,alternative
lojele 11,lojele,alternative
lojuru 11,lojuru,alternative
loko 11,loko,alternative
lokyo 11,lokyo,alternative
lolela 11,lolela,alternative
