ID,Name,Concepticon_ID,Concepticon_Gloss
700_headofarrowspearhead,"head of arrow, spear head",,
701_headchiefperson,"head, chief person",1256,HEAD
702_headpad,head-pad,,
703_headpad,headpad,,
704_heap,heap,,
705_heapupreadysetonfire,"heap up, ready, set on fire",,
706_heapupreadysetonfire,"heap up, ready/set on fire",,
707_heaphump,"heap, hump",534,HUMP
708_hear,hear,1408,HEAR
709_heart,heart,1223,HEART
710_hearthstoneforputtingpotso,hearthstone for putting pots o,,
711_heavy,heavy,1210,HEAVY
712_heavyseriousdull,"heavy, serious, dull",,
713_heel,heel,980,HEEL
714_heelchamguu,heel (cha mguu),980,HEEL
715_heifer,heifer,,
716_heldarrest,"held, arrest",,
717_hemmakeaborder,"hem, make a border",,
718_henfowl,"hen, fowl",265,FOWL
719_here,here,136,HERE
720_hiccup,hiccup,,
721_hide,hide,602,HIDE (CONCEAL)
722_highestpointutmost,"highest point, utmost",2205,PEAK
723_highway,highway,,
724_hill,hill,614,HILL
725_himher,"him, her",2642,HE OR SHE
726_hip,hip,1745,HIP
727_hippopotamus,hippopotamus,,
728_hit,hit,1433,HIT
729_hitwithahammer,hit with a hammer,,
730_hitwithhammer,hit with hammer,,
731_hoe,hoe,284,HOE
732_hold,hold,1448,HOLD
733_holdinarm,hold in arm,,
734_holdarrest,"hold, arrest",,
735_holdtake,hold/take,2104,HOLD OR TAKE
736_holenest,"hole, nest",539,NEST
737_hollowout,hollow out,46,HOLLOW OUT
738_home,home,2406,HOME
739_honey,honey,942,HONEY
740_honor,honor,,
741_honour,honour,,
742_hooktopulldownbanchesin,hook (to pull down banches in,1071,HOOK
743_hooktopulldownbranchesin,hook (to pull down branches in,1071,HOOK
744_horn,horn,1393,HORN (ANATOMY)
745_hornanimal,horn (animal),1393,HORN (ANATOMY)
746_hornivory,"horn, ivory",,
747_horse,horse,615,HORSE
748_hot,hot,1286,HOT
749_house,house,1678,HUT
750_househut,house/hut,1678,HUT
751_how,how,1239,HOW
752_howmany,how many?,822,HOW MANY
753_how,how?,1239,HOW
754_humpofcow,hump (of cow),534,HUMP
755_humpofhunchback,hump (of hunchback),534,HUMP
756_hundred,hundred,1634,HUNDRED
757_hunger,hunger,1864,HUNGER
758_hunt,hunt,1435,HUNT
759_hunting,hunting,1435,HUNT
760_husband,husband,1200,HUSBAND
761_hut,hut,1678,HUT
762_hyena,hyena,1799,HYENA
763_ice,ice,617,ICE
764_idlenesssloth,"idleness, sloth",2446,SLOTH
765_if,if,1459,IF
766_ill,ill,1847,SICK
767_imitate,imitate,117,IMITATE
768_in,in,1460,IN
769_infrontof,in front of,,
770_inthemiddleof,in the middle of,,
771_incite,incite,,
772_increase,increase,1041,INCREASE
773_increasemakegreater,"increase, make greater",1041,INCREASE
774_inheritance,inheritance,,
775_insect,insect,620,INSECT
776_inside,inside,1606,INSIDE
777_intestines,intestines,1991,INTESTINES
778_iron,iron,621,IRON
779_ironore,iron ore,,
780_ironore,iron-ore,,
781_island,island,622,ISLAND
782_itch,itch,148,ITCH
783_jawbone,jaw (bone),798,JAW
784_jawchin,jaw/chin,798,JAW
785_jealousy,jealousy,2016,JEALOUSY
786_journey,journey,2393,JOURNEY
787_judge,judge,1818,ADJUDICATE
788_jump,jump,1829,JUMP
789_jumpleap,"jump, leap",1829,JUMP
790_keeplivestock,keep livestock,,
791_kidney,kidney,489,KIDNEY
792_kill,kill,1417,KILL
793_kindofantelope,kind of antelope,,
794_kindofbean,kind of bean,,
795_kindofeagle,kind of eagle,,
796_kindofhawk,kind of hawk,,
797_kindofpigeon,kind of pigeon,,
798_kindofpoisonoussnake,kind of poisonous snake,,
799_kindofrat,kind of rat,,
800_kindofsnail,kind of snail,,
801_king,king,1508,KING
802_kite,kite,307,HAWK
803_knead,knead,274,KNEAD
804_knee,knee,1371,KNEE
805_kneel,kneel,66,KNEEL
806_knife,knife,1352,KNIFE
807_knot,knot,760,KNOT
808_know,know,,
809_knowasiknowhim,know (as: I know him),,
810_lake,lake,624,LAKE
811_lameperson,lame person,2322,LAME PERSON
812_lamp,lamp,625,LAMP
813_largegreat,"large, great",1202,BIG
814_laugh,laugh,1355,LAUGH
815_layoverononeside,lay over on one side,,
816_lazy,lazy,1564,LAZY
817_leaf,leaf,628,LEAF
818_leafoftree,leaf (of tree),628,LEAF
819_leaftree,leaf (tree),628,LEAF
820_leafbladeofgrass,"leaf, blade of grass",,
821_leakoozeout,"leak, ooze out",,
822_lean,lean,2219,LEAN (MEAT)
823_leanonrelyon,"lean on, rely on",,
824_leanbenddownslope,"lean, bend down, slope",,
825_learn,learn,504,LEARN
826_leave,leave,1752,LEAVE
827_leaveoff,leave (off),1752,LEAVE
828_leaveover,leave over,,
829_leaveoff,leave(off),1752,LEAVE
830_leavegoaway,"leave, go away",1752,LEAVE
831_leavepermission,"leave, permission",1752,LEAVE
832_leeplivestock,leep livestock,,
833_lefthand,left-hand,244,LEFT
834_leftside,leftside,244,LEFT
835_leg,leg,1297,LEG
836_legfoot,"leg, foot",2098,FOOT OR LEG
837_lendborrow,"lend, borrow",1823,BORROW
838_leopard,leopard,1139,LEOPARD
839_lick,lick,319,LICK
840_liedown,lie down,215,LIE DOWN
841_lieonback,lie on back,1411,LIE (REST)
842_lieononesback,lie on one's back,1411,LIE (REST)
843_lift,lift,501,LIFT
844_liftuppickup,"lift up, pick up",371,PICK UP
845_lightinweight,light in weight,1052,LIGHT (WEIGHT)
846_lightsky,"light, sky",1732,SKY
847_lightning,lightning,1654,LIGHTNING
848_like,like,1117,LIKE
849_likeas,like/as,,
850_limewhitewash,"lime, whitewash",2540,LIME (MATERIAL)
851_lineofobjects,line of objects,1048,LINE
852_linerow,"line, row",1048,LINE
853_lion,lion,1386,LION
854_lip,lip,478,LIP
855_listen,listen,1608,LISTEN
856_live,live,2309,LIVE
857_liver,liver,1224,LIVER
858_lizard,lizard,632,LIZARD
859_lobster,lobster,2397,LOBSTER
860_locust,locust,810,LOCUST
861_long,long,1203,LONG
862_longstraighthairofanimals,long straight hair (of animals,,
863_look,look,1819,LOOK
864_lookafter,look after,253,CARE FOR
866_lookafterachild,look after a child,253,CARE FOR
868_lookaftergrazingcattle,"look after grazing cattle,",,
869_lookaftergrazingcattlehel,"look after grazing cattle, hel",,
870_lookaftercarefor,"look after, care for",253,CARE FOR
871_lookatexamine,"look at, examine",1819,LOOK
872_lookfor,look for,1468,LOOK FOR
873_lookforhandaroundtoget,"look for, hand around (to get",1468,LOOK FOR
874_lookround,look round,,
875_lose,lose,1660,LOSE
876_louse,louse,1392,LOUSE
877_lovewant,"love, want",1784,WANT
878_lung,lung,688,LUNG
879_magic,magic,392,MAGIC
880_maize,maize,506,MAIZE
881_make,make,734,MAKE
882_makeofferingstothedead,make offerings to the dead,1103,SACRIFICE
883_makepottery,make pottery,,
884_makestraight,make straight,,
885_male,male,1553,MALE
886_maleslave,male slave,,
887_man,man,1554,MAN
888_manamale,man/a male,1554,MAN
889_many,many,1198,MANY
890_market,market,633,MARKET
891_marriage,marriage,2432,MARRIAGE
892_marry,marry,203,MARRY
893_marryofman,marry (of man),,
894_master,master,383,MASTER
895_mat,mat,195,MAT
896_matchharmonise,"match, harmonise",1133,MATCH
897_mature,mature,,
898_meat,meat,2615,FLESH OR MEAT
899_meatflesh,meat/flesh,2615,FLESH OR MEAT
900_medecine,medecine,1372,MEDICINE
901_medicine,medicine,1372,MEDICINE
902_medicineartofmedicineman,medicine (=art of medicine man,1372,MEDICINE
903_medicineartofmedicineman,medicine (art of medicine man),1372,MEDICINE
904_medicineman,medicine man,394,SHAMAN (FOLK HEALER)
905_medicineremedy,"medicine, remedy",,
906_meet,meet,1831,MEET
907_meetsomeone,meet someone,1831,MEET
908_melt,melt,2334,MELT
909_metalpot,metal pot,,
910_midwife,midwife,,
911_milk,milk,635,MILK
912_milkkwakunywa,milk (kwa kunywa),635,MILK
913_millipede,millipede,,
914_mix,mix,2017,MIX
915_mixingredients,mix (ingredients),2017,MIX
916_mixingredientsegungach,"mix (ingredients, e.g. unga ch",2017,MIX
917_mixputtogether,"mix, put together",2017,MIX
918_monkey,monkey,1350,MONKEY
919_monkeysmalldarkcoloured,"monkey (small, dark-coloured)",1350,MONKEY
920_moon,moon,1313,MOON
921_moonlight,moonlight,,
922_morning,morning,1339,MORNING
923_mosquito,mosquito,1509,MOSQUITO
924_mother,mother,1216,MOTHER
925_mouldpottery,mould (pottery),289,MOLD
926_mouldpottery,mould pottery,1166,MOULD
927_mountain,mountain,639,MOUNTAIN
928_mourning,mourning,,
929_mouse,mouse,1491,MOUSE
930_mouth,mouth,674,MOUTH
931_moveawaymigrate,"move away, migrate",229,MOVE AWAY
932_movement,movement,,
933_mudmire,"mud, mire",640,MUD
934_mushroom,mushroom,641,MUSHROOM
935_myfather,my father,1217,FATHER
936_mymother,my mother,1216,MOTHER
937_name,name,1405,NAME
938_namely,namely,,
939_napeofneck,nape (of neck),1347,NAPE (OF NECK)
940_napeofneck,nape of neck,1347,NAPE (OF NECK)
941_narrow,narrow,1267,NARROW
942_navel,navel,1838,NAVEL
943_near,near,1942,NEAR
944_neck,neck,1333,NECK
945_needrequest,"need, request",,
946_new,new,1231,NEW
947_next,next,1354,NEXT
948_nextyear,next year,515,NEXT YEAR
949_night,night,1233,NIGHT
950_nine,nine,1483,NINE
951_ninetisa,nine (=tisa),,
952_nose,nose,1221,NOSE
953_not,not,1240,NOT
954_notasiamnotgoing,not (as: I am not going),1240,NOT
955_now,now,1376,NOW
956_number,number,1356,NUMBER
957_oar,oar,108,RUDDER
958_obstruct,obstruct,,
959_offer,offer,,
960_offspring,offspring,1801,CHILD (DESCENDANT)
961_oil,oil,,
962_oilfromplants,oil (from plants),,
963_oilpalm,oil palm,,
964_old,old,1229,OLD
965_oldage,old age,1789,AGE
966_oldpeoplemale,old people (male),,
967_oldperson,old person,725,OLD PERSON
968_oldtimes,old times,,
969_olderbrother,older brother,1759,OLDER BROTHER
970_olderbrotherorsister,older brother or sister,,
971_on,on,2379,UP OR ABOVE
972_one,one,1493,ONE
973_onemoja,one (=moja),1493,ONE
974_open,open,1156,OPEN
975_opensetajaradoor,open (=set ajar) a door,1156,OPEN
976_opensetajaradoor,open (set ajar) a door,1156,OPEN
977_openspace,open space,,
978_openthemouth,open the mouth,,
979_openthemouthwide,open the mouth wide,,
980_orderdirect,"order, direct",1128,ORDER
981_ostrich,ostrich,,
982_other,other,197,OTHER
983_ours,our(s),780,OUR
984_ourspl1stperson,our(s) Pl. 1st person),780,OUR
985_outside,outside,762,OUTSIDE
986_overcomewinvanquish,"overcome, win, vanquish",1999,OVERCOME
987_overcomewinvanquish,"overcome; win, vanquish",1999,OVERCOME
988_owner,owner,1036,OWNER
989_oyster,oyster,2830,OYSTERS
990_pack,pack,,
991_packmizigo,pack (mizigo),,
992_packcarefully,pack carefully,,
993_packbalebundle,"pack, bale, bundle",,
994_packflockgroup,"pack, flock, group",,
995_packpresstogether,"pack, press together",,
996_paddle,paddle,234,PADDLE
997_palate,palate,540,PALATE
998_palmofhand,palm (of hand),1183,PALM OF HAND
999_palmofhand,palm of hand,1183,PALM OF HAND
1000_palmtree,palm tree,1181,PALM TREE
1001_palmtree,palm-tree,1181,PALM TREE
1002_palmwine,palm-wine,,
1003_palpitate,palpitate,,
1004_parrot,parrot,882,PARROT
1005_pass,pass,,
1006_passinrunning,pass in running,,
1007_passthenight,pass the night,,
1008_passsurpass,"pass, surpass",402,SURPASS
1009_path,path,2252,PATH
1010_pay,pay,718,PAY
1011_payattentiontakecare,"pay attention, take care",,
1012_peelshell,"peel, shell",,
1013_peg,peg,361,PEG
1014_penetrate,penetrate,,
1015_penis,penis,1222,PENIS
1016_penknife,penknife,,
1017_person,person,683,PERSON
1018_personrelatedbyblood,person related by blood,1644,RELATIVES
1019_pestle,pestle,225,PESTLE
1020_pierce,pierce,398,PIERCE
1021_piercemakeholein,pierce/make hole in,398,PIERCE
1022_pig,pig,1337,PIG
1023_pigeon,pigeon,1853,DOVE
1024_pileuppileloadsonhead,"pile up, pile loads on head",1576,PILE UP
1025_pinchmakenarrow,"pinch, make narrow",378,PINCH
1026_pit,pit,1667,HOLE
1027_pithole,"pit, hole",1667,HOLE
1028_place,place,723,PLACE (POSITION)
1029_placeofthedead,place of the dead,,
1030_placeput,"place, put",998,PUT
1031_plait,plait,1729,PLAIT OR BRAID OR WEAVE
1032_plaitedbasket,plaited basket,,
1033_plantsow,"plant, sow",748,SOW SEEDS
1034_plate,plate,480,PLATE
1035_platform,platform,,
1036_play,play,1413,PLAY
1037_pleasesatisfy,"please, satisfy",1271,DELIGHT
1038_plotofground,plot of ground,,
1039_plunderatown,plunder (a town),,
1040_plungeintocausetosink,"plunge into, cause to sink",,
1041_point,point,2669,POINT (WITH FINGER)
1042_poke,poke,,
1043_pokein,poke in,,
1044_polish,polish,,
1045_polygamy,polygamy,,
1046_pool,pool,,
1047_poolofwater,pool (of water),,
1048_porcupine,porcupine,2510,PORCUPINE
1049_porridge,porridge,,
1050_pot,pot,1462,POT
1051_potmug,"pot, mug",1462,POT
1052_potvessel,"pot, vessel",1462,POT
1053_potterskiln,potter's kiln,,
1054_pound,pound,354,POUND
1055_poundgraininamortartoge,pound (grain in a mortar to ge,354,POUND
1056_poundgrind,pound; grind,354,POUND
1057_pour,pour,1487,POUR
1058_pouraway,pour away,1487,POUR
1059_pregnancy,pregnancy,1123,PREGNANT
1060_prepare,prepare,2909,PREPARE
1061_pressoutoilseedsugarcan,"press out (oil seed, sugar can",1913,PRESS
1062_pronounce,pronounce,,
1063_protectbycharm,protect by charm,,
1064_protectbycharms,protect by charms,,
1065_puffadder,puff-adder,,
1066_pull,pull,1455,PULL
1067_pullup,pull up,2066,PULL UP (RICE SEEDLINGS)
1068_pullupcometoahalt,"pull up, come to a halt",,
1069_pulluprootup,"pull up, root up",2066,PULL UP (RICE SEEDLINGS)
1070_pulldrag,"pull, drag",2030,DRAG
1071_pump,pump,,
1072_push,push,1452,PUSH
1073_put,put,998,PUT
1074_putapotonthefire,put a pot on the fire,,
1075_putdownaload,put down a load,,
1076_putdownaloadonanother,put down a load on another,,
1077_putforthproducedisplay,"put forth, produce, display",,
1078_putoutbeprominent,"put out, be prominent",,
1079_puttodeath,put to death,1417,KILL
1080_puttogetherforcomparison,put together for comparison,,
1081_puttogethercompose,"put together, compose",1743,JOIN
1082_putupaloadonanother,put up a load on another,,
1083_putplaceset,"put, place, set",160,SET (HEAVENLY BODIES)
1084_python,python,1563,PYTHON
1085_quarrel,quarrel,1848,QUARREL
1086_quenchextinguish,"quench, extinguish",127,EXTINGUISH
1087_rain,rain,2108,RAINING OR RAIN
1088_rainyseason,rainy season,453,RAINY SEASON
1089_ramble,ramble,,
1090_raphiapalm,raphia palm,1181,PALM TREE
1091_rat,rat,1490,RAT
1092_razor,razor,151,RAZOR
1093_read,read,724,READ
1094_reap,reap,,
1095_receive,receive,694,GET
1096_red,red,156,RED
1097_reed,reed,659,REED
1098_refusetogive,refuse to give,,
1099_refusesayno,"refuse, say no",49,REFUSE
1100_rejectrefuse,"reject, refuse",49,REFUSE
1101_relativebymarriage,relative by marriage,,
1102_remain,remain,987,REMAIN
1103_remainstay,"remain, stay",987,REMAIN
1104_remainstaybehind,"remain, stay behind",,
1105_remainstay,remain/stay,987,REMAIN
1106_remember,remember,707,REMEMBER
1107_resemble,resemble,1777,RESEMBLE
1108_resembleveryclosely,resemble (very closely),1777,RESEMBLE
1109_resembleeachother,resemble each other,1777,RESEMBLE
1110_restheavilyonbeburdensome,"rest heavily on, be burdensome",,
1111_restthecheekonthehandin,rest the cheek on the hand (in,,
1112_resttakeaholiday,"rest, take a holiday",,
1113_return,return,581,COME BACK
1114_revive,revive,,
1115_rhinoceros,rhinoceros,2591,RHINOCEROS
1116_rhinocerous,rhinocerous,2591,RHINOCEROS
1117_rib,rib,801,RIB
1118_rich,rich,712,RICH
1119_rightcorrect,right/correct,1725,CORRECT (RIGHT)
1120_righthand,righthand,1019,RIGHT
1121_rightside,rightside,1019,RIGHT
1122_ripe,ripe,178,RIPE
1123_ripebanana,ripe banana,,
1124_ripen,ripen,179,RIPEN
1125_rippen,rippen,,
1126_river,river,666,RIVER
1127_road,road,667,ROAD
1128_roar,roar,,
1129_roarrumble,"roar, rumble",,
1130_roast,roast,1962,ROAST (SOMETHING)
1131_roastkwamoto,roast (kwa moto),1962,ROAST (SOMETHING)
1132_roastburn,roast; burn,1962,ROAST (SOMETHING)
1133_rock,rock,668,ROCK
1134_roostercock,rooster (=cock),1511,ROOSTER
1135_roostercock,rooster (cock),1511,ROOSTER
1136_root,root,670,ROOT
1137_rope,rope,1218,ROPE
1138_rotten,rotten,1728,ROTTEN
1139_row,row,1849,ROW
1140_rub,rub,1449,RUB
1141_rubbishheap,rubbish heap,909,GARBAGE
1142_rubbishgarbage,"rubbish, garbage",909,GARBAGE
1143_rubbishheap,rubbish-heap,909,GARBAGE
1144_run,run,1519,RUN
1145_sacrifice,sacrifice,1103,SACRIFICE
1146_saliva,saliva,1503,SALIVA
1147_salt,salt,1274,SALT
1148_saltmunyu,salt (=munyu),1274,SALT
1149_sand,sand,671,SAND
1150_satisfy,satisfy,,
1151_say,say,1458,SAY
1152_saytotellto,"say to, tell to",1458,SAY
1153_scatter,scatter,2064,SCATTER (SEEDS)
1154_scorpion,scorpion,1538,SCORPION
1155_scrape,scrape,1767,SCRAPE
1156_scrapegrace,"scrape, grace",1767,SCRAPE
1157_scrapegraze,"scrape, graze",1767,SCRAPE
1158_scratch,scratch,1436,SCRATCH
1159_scratchgrate,"scratch, grate",1436,SCRATCH
1160_scythesickle,"scythe, sickle",20,SCYTHE
1161_sea,sea,1474,SEA
1162_searchdiligently,search diligently,1468,LOOK FOR
1163_searchfor,search for,1468,LOOK FOR
1164_seatstoolchair,"seat, stool, chair",1476,CHAIR
1165_seatchair,seat/chair,1476,CHAIR
1166_see,see,1409,SEE
1167_seed,seed,714,SEED
1168_seize,seize,855,SEIZE
1169_self,self,1993,SELF
1170_sell,sell,1571,SELL
1171_send,send,1127,SEND
1172_separate,separate,1359,SEPARATE
1173_separateleaveeachother,"separate, leave each other",1359,SEPARATE
1174_separatesetapart,"separate, set apart",1359,SEPARATE
1175_serpentsnake,"serpent, snake",730,SNAKE
1176_setofthesun,set (of the sun),160,SET (HEAVENLY BODIES)
1177_setatrap,set a trap,,
1178_setouttodry,set out to dry,2015,MAKE DRY
1179_settrap,set trap,,
1180_setupappoint,"set up, appoint",,
1181_seven,seven,1704,SEVEN
1182_sew,sew,1457,SEW
1183_sguatonthehaunches,sguat (on the haunches),,
1184_shadowshade,"shadow, shade",1388,SHADE
1185_shake,shake,1909,SHAKE
1186_shambacultivatedarea,shamba/cultivated area,212,FIELD
1187_shame,shame,1776,SHAME
1188_shamedisgrace,"shame, disgrace",1776,SHAME
1189_shamemodesty,"shame, modesty",,
1190_share,share,884,SHARE
1191_sharp,sharp,1396,SHARP
1192_sharpen,sharpen,251,SHARPEN (SOMETHING)
1193_sharpentoapoint,sharpen (to a point),251,SHARPEN (SOMETHING)
1194_sharpentoapoint,sharpen to a point,251,SHARPEN (SOMETHING)
1195_shave,shave,231,SHAVE
1196_shehe,"she, he",2642,HE OR SHE
1197_sheep,sheep,1331,SHEEP
1198_shell,shell,598,SHELL
1199_shield,shield,1064,SHIELD
1200_shinbone,shin (bone),186,SHIN
1201_shiver,shiver,52,SHIVER
1202_shivershudder,"shiver, shudder",52,SHIVER
1203_shoe,shoe,1381,SHOE
1204_shoot,shoot,1172,SHOOT
1205_shootarrow,shoot (arrow),1172,SHOOT
1206_short,short,1645,SHORT
1207_shortsword,short sword,,
1208_shoulder,shoulder,1482,SHOULDER
1209_shout,shout,715,SHOUT
1210_sick,sick,1847,SICK
1211_sift,sift,,
1212_sing,sing,1261,SING
1213_singe,singe,,
1214_sink,sink,1088,SINK (DESCEND)
1215_sinkbedrowned,"sink, be drowned",1088,SINK (DESCEND)
1216_sister,sister,1263,SISTER
1217_sit,sit,1416,SIT
1218_sitegkukaakitako,sit (e.g. kukaa kitako),1416,SIT
1219_sitdown,sit down,1649,SIT DOWN
1220_six,six,1703,SIX
1221_sizemeasure,"size, measure",2845,SIZE (OF OBJECT)
1222_skin,skin,763,SKIN
1223_skinfruitoranimal,skin (fruit or animal),,
1224_skinyamatunda,skin (ya matunda),,
1225_skinyamtu,skin (ya mtu),,
1226_sky,sky,1732,SKY
1227_slander,slander,,
1228_slap,slap,,
1229_slash,slash,,
1230_slaughter,slaughter,1796,SLAUGHTER
1231_slavebondservant,"slave, bond servant",812,SLAVE
1232_slavebondservant,"slave, bondservant",812,SLAVE
1233_sleep,sleep,1585,SLEEP
1234_sleepingplaceaccommodation,"sleeping-place, accommodation",,
1235_slipbeslippery,"slip, be slippery",1324,SLIP
1236_small,small,1246,SMALL
1237_smallbean,small bean,,
1238_smallcookingpan,small cooking pan,,
1239_smallcucumber,small cucumber,,
1240_smallgazelle,small gazelle,,
1241_smallpox,smallpox,1054,SMALLPOX
1242_smell,smell,,
1243_smellbad,smell (bad),42,STINKING
1244_smellsweet,smell (sweet),,
1245_smelloutsniff,"smell out, sniff",1586,SMELL (PERCEIVE)
1246_smoke,smoke,778,SMOKE (EXHAUST)
1247_smooth,smooth,1234,SMOOTH
1248_snail,snail,1543,SNAIL
1249_snailslug,"snail, slug",1543,SNAIL
1250_snake,snake,730,SNAKE
1251_snaretrap,"snare, trap",1075,TRAP (PITFALL)
1252_sneeze,sneeze,1621,SNEEZE
1253_snore,snore,1983,SNORE
1254_snoresnort,"snore, snort",1983,SNORE
1255_snow,snow,784,SNOW
1256_soil,soil,1228,EARTH (SOIL)
1257_some,some,1241,SOME
1258_song,song,1096,SONG
1259_soot,soot,830,SOOT
1260_sorcerer,sorcerer,823,SORCERER
1261_sorceror,sorceror,823,SORCERER
1262_sore,sore,51,SORE
1263_soulspirit,"soul, spirit",53,SPIRIT
1264_soulspirit,soul/spirit,811,SOUL
1265_soundcry,"sound, cry",715,SHOUT
1266_souroffoodordrink,sour (of food or drink),1906,SOUR
1267_spark,spark,518,SPARK
1268_speak,speak,1623,SPEAK
1269_speaktalk,speak/talk,1623,SPEAK
1270_spear,spear,945,SPEAR
1271_spendtime,spend time,,
1272_sperm,sperm,1505,SPERM
1273_spider,spider,843,SPIDER
1274_spirit,spirit,53,SPIRIT
1275_spiritofdeadperson,spirit (of dead person),53,SPIRIT
1276_spit,spit,1440,SPIT
1277_spittingcobra,spitting cobra,,
1278_spittle,spittle,1503,SALIVA
1279_split,split,1437,SPLIT
1280_splitact,split (act),1437,SPLIT
1281_splitcrack,"split, crack",1437,SPLIT
1282_spoil,spoil,,
1283_spoilachild,spoil (a child),,
1284_spoilblind,"spoil, blind",1653,BLIND
1285_spoon,spoon,1378,SPOON
1286_spot,spot,519,SPOT
1287_spotspeckle,"spot, speckle",519,SPOT
1288_spraintheangkle,sprain the angkle,,
1289_spraintheankle,sprain the ankle,,
1290_sprawl,sprawl,,
1291_spread,spread,38,SPREAD OUT
1292_spreadact,spread (act),38,SPREAD OUT
1293_spreadasvineorfire,spread (as vine or fire),,
1294_spreadasavineorafire,spread as a vine or a fire,,
1295_spreadtodry,spread to dry,,
1296_spreadscatter,"spread, scatter",2064,SCATTER (SEEDS)
1297_spreadsmearon,"spread, smear on",38,SPREAD OUT
1298_springofwater,spring (of water),849,SPRING (OF WATER)
1299_springmachine,"spring, machine",144,MACHINE
1300_spyout,spy out,,
1301_squatonthehaunches,squat (on the haunches),,
1302_squeeze,squeeze,1414,SQUEEZE
1304_squeezeoneselfupagainstwal,squeeze oneself up against wal,,
1305_squeezeonselfupagainstawa,squeeze onself up against a wa,,
1306_squeezeout,squeeze out,,
1307_squeezemilk,"squeeze, milk",93,DRAW MILK
1308_squirrel,squirrel,1628,SQUIRREL
1309_stab,stab,1434,STAB
1310_stackpileup,"stack, pile up",1576,PILE UP
1311_stand,stand,1442,STAND
1312_star,star,1430,STAR
1313_stareglare,"stare, glare",,
1314_startoffsendaway,"start off, send away",,
1315_startlejerk,"startle, jerk",,
1316_steal,steal,713,STEAL
1317_steel,steel,2343,STEEL
1318_stemofmaizemillet,"stem of maize, millet",931,MILLET
1319_stemofmaizemilletetc,"stem of maize, millet, etc.",931,MILLET
1320_stepover,step over,,
1321_sterilemanorwoman,sterile man (or woman),,
1322_stick,stick,1295,STICK
1323_stir,stir,696,STIR
1324_stirup,stir (up),696,STIR
1325_stirup,stir up,696,STIR
1326_stirupstirup,"stir up, stir up",696,STIR
1327_stirmixbystirring,"stir, mix by stirring",696,STIR
1328_stomach,stomach,819,STOMACH
1329_stone,stone,857,STONE
1330_stopup,stop up,2006,FILL
1331_stopupfillahole,"stop up, fill a hole",2006,FILL
1332_storeup,store up,7,GATHER
1333_storeupcollect,"store up, collect",7,GATHER
1334_straight,straight,1404,STRAIGHT
1335_straighten,straighten,,
1336_stranger,stranger,791,STRANGER
1337_strangerguest,"stranger, guest",1782,GUEST
1338_stream,stream,947,STREAM
1339_streamcurrent,"stream, current",947,STREAM
1340_strengthpower,"strength, power",2526,POWER
1341_stretchoneself,stretch oneself,214,STRETCH
1342_strikewithaspear,strike with a spear,,
1343_strikewithaspearfumo,strike with a spear (=fumo),,
1344_strikeknock,"strike, knock",2396,KNOCK
1345_string,string,362,STRING
1346_stripoffeggrainsofcorn,strip off (e.g. grains of corn,,
1347_stripoffleavesetc,"strip off (leaves, etc.)",,
1348_strong,strong,785,STRONG
1349_strutproudly,strut proudly,,
1350_stubblygrass,stubbly grass,,
1351_stumble,stumble,2894,TUMBLE (FALL DOWN)
1352_stutter,stutter,1866,STUTTER
1353_suck,suck,1421,SUCK
1354_suckthebreast,suck (the breast),1421,SUCK
1355_suddenapparitionghost,"sudden apparition, ghost",1175,GHOST
1356_sufferbearpatiently,"suffer, bear patiently",,
1357_sugarcane,sugar cane,146,SUGAR CANE
1358_sun,sun,1343,SUN
1359_surround,surround,,
1360_swallow,swallow,897,SWALLOW
1361_swear,swear,1939,SWEAR
1362_sweat,sweat,125,SWEAT (SUBSTANCE)
1363_sweep,sweep,230,SWEEP
1364_sweepout,sweep (out),230,SWEEP
1365_sweepupcollectinaheapr,"sweep up, collect in a heap (r",230,SWEEP
1366_sweetoffood,sweet (of food),717,SWEET
1367_sweetpleasant,"sweet, pleasant",717,SWEET
1368_swell,swell,1573,SWELL
1369_swim,swim,1439,SWIM
1370_sword,sword,1535,SWORD
1371_tail,tail,1220,TAIL
1372_take,take,1749,TAKE
1373_takeawalk,take a walk,,
1374_takeinfromrain,take in (from rain),,
1375_takeinfromrainetc,"take in (from rain, etc.)",,
1376_takeleaceof,take leace of,,
1377_takeleaveof,take leave of,,
1378_takeoffclothes,take off (clothes),1755,UNDRESS
1379_takeoffclothes,take off clothes,1755,UNDRESS
1380_taketheskinoffbruise,"take the skin off, bruise",1148,BRUISE
1381_takeupaheavyload,take up a heavy load,,
1382_takecarry,"take, carry",700,CARRY
1383_takereceive,"take, receive",,
1384_tall,tall,711,TALL
1385_tangle,tangle,,
1386_taste,taste,21,TASTE (SOMETHING)
1387_teachinstruct,"teach, instruct",709,TEACH
1388_tear,tear,1651,TEAR (OF EYE)
1389_tearfromeye,tear from eye,1651,TEAR (OF EYE)
1390_tears,tears,1651,TEAR (OF EYE)
1391_telllies,tell lies,601,LIE (MISLEAD)
1392_ten,ten,1515,TEN
1393_tentpegs,tent pegs,,
1394_termite,termite,883,TERMITE
1395_testicle,testicle,797,TESTICLES
1396_that,that,78,THAT
1397_thatperson,that (person),78,THAT
1398_thatnamely,"that, namely",78,THAT
1399_thatchedroof,thatched roof,,
1400_thedayaftertomorrow,the day after tomorrow,1179,DAY AFTER TOMORROW
