ID,Name,Concepticon_ID,Concepticon_Gloss,Swahili_gloss
915,mix (ingredients),2017,MIX,
916,"mix (ingredients, e.g. unga ch",2017,MIX,
917,"mix, put together",2017,MIX,
918,monkey,1350,MONKEY,
919,"monkey (small, dark-coloured)",1350,MONKEY,
920,moon,1313,MOON,
921,moonlight,,,
922,morning,1339,MORNING,
923,mosquito,1509,MOSQUITO,
924,mother,1216,MOTHER,
925,mould (pottery),289,MOLD,
926,mould pottery,1166,MOULD,
927,mountain,639,MOUNTAIN,
928,mourning,,,
929,mouse,1491,MOUSE,
930,mouth,674,MOUTH,
931,"move away, migrate",229,MOVE AWAY,
932,movement,,,
933,"mud, mire",640,MUD,
934,mushroom,641,MUSHROOM,
935,my father,1217,FATHER,
936,my mother,1216,MOTHER,
937,name,1405,NAME,
938,namely,,,
939,nape (of neck),1347,NAPE (OF NECK),
940,nape of neck,1347,NAPE (OF NECK),
941,narrow,1267,NARROW,
942,navel,1838,NAVEL,
943,near,1942,NEAR,
944,neck,1333,NECK,
945,"need, request",,,
946,new,1231,NEW,
947,next,1354,NEXT,
948,next year,515,NEXT YEAR,
949,night,1233,NIGHT,
950,nine,1483,NINE,
951,nine (=tisa),,,
952,nose,1221,NOSE,
953,not,1240,NOT,
954,not (as: I am not going),1240,NOT,
955,now,1376,NOW,
956,number,1356,NUMBER,
957,oar,108,RUDDER,
958,obstruct,,,
959,offer,,,
960,offspring,1801,CHILD (DESCENDANT),
961,oil,,,
962,oil (from plants),,,
963,oil palm,,,
964,old,1229,OLD,
965,old age,1789,AGE,
966,old people (male),,,
967,old person,725,OLD PERSON,
968,old times,,,
969,older brother,1759,OLDER BROTHER,
970,older brother or sister,,,
971,on,2379,UP OR ABOVE,
972,one,1493,ONE,
973,one (=moja),1493,ONE,
974,open,1156,OPEN,
975,open (=set ajar) a door,1156,OPEN,
976,open (set ajar) a door,1156,OPEN,
977,open space,,,
978,open the mouth,,,
979,open the mouth wide,,,
980,"order, direct",1128,ORDER,
981,ostrich,,,
982,other,197,OTHER,
983,our(s),780,OUR,
984,our(s) Pl. 1st person),780,OUR,
985,outside,762,OUTSIDE,
986,"overcome, win, vanquish",1999,OVERCOME,
987,"overcome; win, vanquish",1999,OVERCOME,
988,owner,1036,OWNER,
989,oyster,2830,OYSTERS,
990,pack,,,
991,pack (mizigo),,,
992,pack carefully,,,
993,"pack, bale, bundle",,,
994,"pack, flock, group",,,
995,"pack, press together",,,
996,paddle,234,PADDLE,
997,palate,540,PALATE,
998,palm (of hand),1183,PALM OF HAND,
999,palm of hand,1183,PALM OF HAND,
1000,palm tree,1181,PALM TREE,
1001,palm-tree,1181,PALM TREE,
1002,palm-wine,,,
1003,palpitate,,,
1004,parrot,882,PARROT,
1005,pass,,,
1006,pass in running,,,
1007,pass the night,,,
1008,"pass, surpass",402,SURPASS,
1009,path,2252,PATH,
1010,pay,718,PAY,
1011,"pay attention, take care",,,
1012,"peel, shell",,,
1013,peg,361,PEG,
1014,penetrate,,,
1015,penis,1222,PENIS,
1016,penknife,,,
1017,person,683,PERSON,
1018,person related by blood,1644,RELATIVES,
1019,pestle,225,PESTLE,
1020,pierce,398,PIERCE,
1021,pierce/make hole in,398,PIERCE,
1022,pig,1337,PIG,
1023,pigeon,1853,DOVE,
1024,"pile up, pile loads on head",1576,PILE UP,
1025,"pinch, make narrow",378,PINCH,
1026,pit,1667,HOLE,
1027,"pit, hole",1667,HOLE,
1028,place,723,PLACE (POSITION),
1029,place of the dead,,,
1030,"place, put",998,PUT,
1031,plait,1729,PLAIT OR BRAID OR WEAVE,
1032,plaited basket,,,
1033,"plant, sow",748,SOW SEEDS,
1034,plate,480,PLATE,
1035,platform,,,
1036,play,1413,PLAY,
1037,"please, satisfy",1271,DELIGHT,
1038,plot of ground,,,
1039,plunder (a town),,,
1040,"plunge into, cause to sink",,,
1041,point,2669,POINT (WITH FINGER),
1042,poke,,,
1043,poke in,,,
1044,polish,,,
1045,polygamy,,,
1046,pool,,,
1047,pool (of water),,,
1048,porcupine,2510,PORCUPINE,
1049,porridge,,,
1050,pot,1462,POT,
1051,"pot, mug",1462,POT,
1052,"pot, vessel",1462,POT,
1053,potter's kiln,,,
1054,pound,354,POUND,
1055,pound (grain in a mortar to ge,354,POUND,
1056,pound; grind,354,POUND,
1057,pour,1487,POUR,
1058,pour away,1487,POUR,
1059,pregnancy,1123,PREGNANT,
1060,prepare,2909,PREPARE,
1061,"press out (oil seed, sugar can",1913,PRESS,
1062,pronounce,,,
1063,protect by charm,,,
1064,protect by charms,,,
1065,puff-adder,,,
1066,pull,1455,PULL,
1067,pull up,2066,PULL UP (RICE SEEDLINGS),
1068,"pull up, come to a halt",,,
1069,"pull up, root up",2066,PULL UP (RICE SEEDLINGS),
1070,"pull, drag",2030,DRAG,
1071,pump,,,
1072,push,1452,PUSH,
1073,put,998,PUT,
1074,put a pot on the fire,,,
1075,put down a load,,,
1076,put down a load on another,,,
1077,"put forth, produce, display",,,
1078,"put out, be prominent",,,
1079,put to death,1417,KILL,
1080,put together for comparison,,,
1081,"put together, compose",1743,JOIN,
1082,put up a load on another,,,
1083,"put, place, set",160,SET (HEAVENLY BODIES),
1084,python,1563,PYTHON,
1085,quarrel,1848,QUARREL,
1086,"quench, extinguish",127,EXTINGUISH,
1087,rain,2108,RAINING OR RAIN,
1088,rainy season,453,RAINY SEASON,
1089,ramble,,,
1090,raphia palm,1181,PALM TREE,
1091,rat,1490,RAT,
1092,razor,151,RAZOR,
1093,read,724,READ,
1094,reap,,,
1095,receive,694,GET,
1096,red,156,RED,
1097,reed,659,REED,
1098,refuse to give,,,
1099,"refuse, say no",49,REFUSE,
1100,"reject, refuse",49,REFUSE,
1101,relative by marriage,,,
1102,remain,987,REMAIN,
1103,"remain, stay",987,REMAIN,
1104,"remain, stay behind",,,
1105,remain/stay,987,REMAIN,
1106,remember,707,REMEMBER,
1107,resemble,1777,RESEMBLE,
1108,resemble (very closely),1777,RESEMBLE,
1109,resemble each other,1777,RESEMBLE,
1110,"rest heavily on, be burdensome",,,
1111,rest the cheek on the hand (in,,,
1112,"rest, take a holiday",,,
1113,return,581,COME BACK,
1114,revive,,,
1115,rhinoceros,2591,RHINOCEROS,
1116,rhinocerous,2591,RHINOCEROS,
1117,rib,801,RIB,
1118,rich,712,RICH,
1119,right/correct,1725,CORRECT (RIGHT),
1120,righthand,1019,RIGHT,
1121,rightside,1019,RIGHT,
1122,ripe,178,RIPE,
1123,ripe banana,,,
1124,ripen,179,RIPEN,
1125,rippen,,,
1126,river,666,RIVER,
1127,road,667,ROAD,
1128,roar,,,
1129,"roar, rumble",,,
1130,roast,1962,ROAST (SOMETHING),
1131,roast (kwa moto),1962,ROAST (SOMETHING),
1132,roast; burn,1962,ROAST (SOMETHING),
1133,rock,668,ROCK,
1134,rooster (=cock),1511,ROOSTER,
1135,rooster (cock),1511,ROOSTER,
1136,root,670,ROOT,
1137,rope,1218,ROPE,
1138,rotten,1728,ROTTEN,
1139,row,1849,ROW,
1140,rub,1449,RUB,
1141,rubbish heap,909,GARBAGE,
1142,"rubbish, garbage",909,GARBAGE,
1143,rubbish-heap,909,GARBAGE,
1144,run,1519,RUN,
1145,sacrifice,1103,SACRIFICE,
1146,saliva,1503,SALIVA,
1147,salt,1274,SALT,
1148,salt (=munyu),1274,SALT,
1149,sand,671,SAND,
1150,satisfy,,,
1151,say,1458,SAY,
1152,"say to, tell to",1458,SAY,
1153,scatter,2064,SCATTER (SEEDS),
1154,scorpion,1538,SCORPION,
1155,scrape,1767,SCRAPE,
1156,"scrape, grace",1767,SCRAPE,
1157,"scrape, graze",1767,SCRAPE,
1158,scratch,1436,SCRATCH,
1159,"scratch, grate",1436,SCRATCH,
1160,"scythe, sickle",20,SCYTHE,
1161,sea,1474,SEA,
1162,search diligently,1468,LOOK FOR,
1163,search for,1468,LOOK FOR,
1164,"seat, stool, chair",1476,CHAIR,
1165,seat/chair,1476,CHAIR,
1166,see,1409,SEE,
1167,seed,714,SEED,
1168,seize,855,SEIZE,
1169,self,1993,SELF,
1170,sell,1571,SELL,
1171,send,1127,SEND,
1172,separate,1359,SEPARATE,
1173,"separate, leave each other",1359,SEPARATE,
1174,"separate, set apart",1359,SEPARATE,
1175,"serpent, snake",730,SNAKE,
1176,set (of the sun),160,SET (HEAVENLY BODIES),
1177,set a trap,,,
1178,set out to dry,2015,MAKE DRY,
1179,set trap,,,
1180,"set up, appoint",,,
1181,seven,1704,SEVEN,
1182,sew,1457,SEW,
1183,sguat (on the haunches),,,
1184,"shadow, shade",1388,SHADE,
1185,shake,1909,SHAKE,
1186,shamba/cultivated area,212,FIELD,
1187,shame,1776,SHAME,
1188,"shame, disgrace",1776,SHAME,
1189,"shame, modesty",,,
1190,share,884,SHARE,
1191,sharp,1396,SHARP,
1192,sharpen,251,SHARPEN (SOMETHING),
1193,sharpen (to a point),251,SHARPEN (SOMETHING),
1194,sharpen to a point,251,SHARPEN (SOMETHING),
1195,shave,231,SHAVE,
1196,"she, he",2642,HE OR SHE,
1197,sheep,1331,SHEEP,
1198,shell,598,SHELL,
1199,shield,1064,SHIELD,
1200,shin (bone),186,SHIN,
1201,shiver,52,SHIVER,
1202,"shiver, shudder",52,SHIVER,
1203,shoe,1381,SHOE,
1204,shoot,1172,SHOOT,
1205,shoot (arrow),1172,SHOOT,
1206,short,1645,SHORT,
1207,short sword,,,
1208,shoulder,1482,SHOULDER,
1209,shout,715,SHOUT,
1210,sick,1847,SICK,
1211,sift,,,
1212,sing,1261,SING,
1213,singe,,,
1214,sink,1088,SINK (DESCEND),
1215,"sink, be drowned",1088,SINK (DESCEND),
1216,sister,1263,SISTER,
1217,sit,1416,SIT,
1218,sit (e.g. kukaa kitako),1416,SIT,
1219,sit down,1649,SIT DOWN,
1220,six,1703,SIX,
1221,"size, measure",2845,SIZE (OF OBJECT),
1222,skin,763,SKIN,
1223,skin (fruit or animal),,,
1224,skin (ya matunda),,,
1225,skin (ya mtu),,,
1226,sky,1732,SKY,
1227,slander,,,
1228,slap,,,
1229,slash,,,
1230,slaughter,1796,SLAUGHTER,
1231,"slave, bond servant",812,SLAVE,
1232,"slave, bondservant",812,SLAVE,
1233,sleep,1585,SLEEP,
1234,"sleeping-place, accommodation",,,
1235,"slip, be slippery",1324,SLIP,
1236,small,1246,SMALL,
1237,small bean,,,
1238,small cooking pan,,,
1239,small cucumber,,,
1240,small gazelle,,,
1241,smallpox,1054,SMALLPOX,
1242,smell,,,
1243,smell (bad),42,STINKING,
1244,smell (sweet),,,
1245,"smell out, sniff",1586,SMELL (PERCEIVE),
1246,smoke,778,SMOKE (EXHAUST),
1247,smooth,1234,SMOOTH,
1248,snail,1543,SNAIL,
1249,"snail, slug",1543,SNAIL,
1250,snake,730,SNAKE,
1251,"snare, trap",1075,TRAP (PITFALL),
1252,sneeze,1621,SNEEZE,
1253,snore,1983,SNORE,
1254,"snore, snort",1983,SNORE,
1255,snow,784,SNOW,
1256,soil,1228,EARTH (SOIL),
1257,some,1241,SOME,
1258,song,1096,SONG,
1259,soot,830,SOOT,
1260,sorcerer,823,SORCERER,
1261,sorceror,823,SORCERER,
1262,sore,51,SORE,
1263,"soul, spirit",53,SPIRIT,
1264,soul/spirit,811,SOUL,
1265,"sound, cry",715,SHOUT,
1266,sour (of food or drink),1906,SOUR,
1267,spark,518,SPARK,
1268,speak,1623,SPEAK,
1269,speak/talk,1623,SPEAK,
1270,spear,945,SPEAR,
1271,spend time,,,
1272,sperm,1505,SPERM,
1273,spider,843,SPIDER,
1274,spirit,53,SPIRIT,
1275,spirit (of dead person),53,SPIRIT,
1276,spit,1440,SPIT,
1277,spitting cobra,,,
1278,spittle,1503,SALIVA,
1279,split,1437,SPLIT,
1280,split (act),1437,SPLIT,
1281,"split, crack",1437,SPLIT,
1282,spoil,,,
1283,spoil (a child),,,
1284,"spoil, blind",1653,BLIND,
1285,spoon,1378,SPOON,
1286,spot,519,SPOT,
1287,"spot, speckle",519,SPOT,
1288,sprain the angkle,,,
1289,sprain the ankle,,,
1290,sprawl,,,
1291,spread,38,SPREAD OUT,
1292,spread (act),38,SPREAD OUT,
1293,spread (as vine or fire),,,
1294,spread as a vine or a fire,,,
1295,spread to dry,,,
1296,"spread, scatter",2064,SCATTER (SEEDS),
1297,"spread, smear on",38,SPREAD OUT,
1298,spring (of water),849,SPRING (OF WATER),
1299,"spring, machine",144,MACHINE,
1300,spy out,,,
1301,squat (on the haunches),,,
1302,squeeze,1414,SQUEEZE,
1304,squeeze oneself up against wal,,,
1305,squeeze onself up against a wa,,,
1306,squeeze out,,,
1307,"squeeze, milk",93,DRAW MILK,
1308,squirrel,1628,SQUIRREL,
1309,stab,1434,STAB,
1310,"stack, pile up",1576,PILE UP,
1311,stand,1442,STAND,
1312,star,1430,STAR,
1313,"stare, glare",,,
1314,"start off, send away",,,
1315,"startle, jerk",,,
1316,steal,713,STEAL,
1317,steel,2343,STEEL,
1318,"stem of maize, millet",931,MILLET,
1319,"stem of maize, millet, etc.",931,MILLET,
1320,step over,,,
1321,sterile man (or woman),,,
1322,stick,1295,STICK,
1323,stir,696,STIR,
1324,stir (up),696,STIR,
1325,stir up,696,STIR,
1326,"stir up, stir up",696,STIR,
1327,"stir, mix by stirring",696,STIR,
1328,stomach,819,STOMACH,
1329,stone,857,STONE,
1330,stop up,2006,FILL,
1331,"stop up, fill a hole",2006,FILL,
1332,store up,7,GATHER,
1333,"store up, collect",7,GATHER,
1334,straight,1404,STRAIGHT,
1335,straighten,,,
1336,stranger,791,STRANGER,
1337,"stranger, guest",1782,GUEST,
1338,stream,947,STREAM,
1339,"stream, current",947,STREAM,
1340,"strength, power",2526,POWER,
1341,stretch oneself,214,STRETCH,
1342,strike with a spear,,,
1343,strike with a spear (=fumo),,,
1344,"strike, knock",2396,KNOCK,
1345,string,362,STRING,
1346,strip off (e.g. grains of corn,,,
1347,"strip off (leaves, etc.)",,,
1348,strong,785,STRONG,
1349,strut proudly,,,
1350,stubbly grass,,,
1351,stumble,2894,TUMBLE (FALL DOWN),
1352,stutter,1866,STUTTER,
1353,suck,1421,SUCK,
1354,suck (the breast),1421,SUCK,
1355,"sudden apparition, ghost",1175,GHOST,
1356,"suffer, bear patiently",,,
1357,sugar cane,146,SUGAR CANE,
1358,sun,1343,SUN,
1359,surround,,,
1360,swallow,897,SWALLOW,
1361,swear,1939,SWEAR,
1362,sweat,125,SWEAT (SUBSTANCE),
1363,sweep,230,SWEEP,
1364,sweep (out),230,SWEEP,
1365,"sweep up, collect in a heap (r",230,SWEEP,
1366,sweet (of food),717,SWEET,
1367,"sweet, pleasant",717,SWEET,
1368,swell,1573,SWELL,
1369,swim,1439,SWIM,
1370,sword,1535,SWORD,
1371,tail,1220,TAIL,
1372,take,1749,TAKE,
1373,take a walk,,,
1374,take in (from rain),,,
1375,"take in (from rain, etc.)",,,
1376,take leace of,,,
1377,take leave of,,,
1378,take off (clothes),1755,UNDRESS,
1379,take off clothes,1755,UNDRESS,
1380,"take the skin off, bruise",1148,BRUISE,
1381,take up a heavy load,,,
1382,"take, carry",700,CARRY,
1383,"take, receive",,,
1384,tall,711,TALL,
1385,tangle,,,
1386,taste,21,TASTE (SOMETHING),
1387,"teach, instruct",709,TEACH,
1388,tear,1651,TEAR (OF EYE),
1389,tear from eye,1651,TEAR (OF EYE),
1390,tears,1651,TEAR (OF EYE),
1391,tell lies,601,LIE (MISLEAD),
1392,ten,1515,TEN,
1393,tent pegs,,,
1394,termite,883,TERMITE,
1395,testicle,797,TESTICLES,
1396,that,78,THAT,
1397,that (person),78,THAT,
1398,"that, namely",78,THAT,
1399,thatched roof,,,
1400,the day after tomorrow,1179,DAY AFTER TOMORROW,
1401,the day before yesterday,1180,DAY BEFORE YESTERDAY,
1402,the lesser rains,,,
1403,them,817,THEY,
1404,there,1937,THERE,
1405,they,817,THEY,
1406,thick,1244,THICK,
1407,"thick, fat",1244,THICK,
1408,thicket,,,
1409,thief,1160,THIEF,
1410,thigh,800,THIGH,
1411,thigh (cha mtu),800,THIGH,
1412,thigh (cha nyama),800,THIGH,
1413,thin,2308,THIN,
1414,thin pole,,,
1415,"thin, curved, broad-bladed kni",,,
1416,thing,738,THING,
1417,think,2271,THINK,
1418,"think, imagine",2271,THINK,
1419,thirst,848,THIRST,
1420,thirty,1715,THIRTY,
1421,this,1214,THIS,
1422,thorn,124,THORN,
1423,thread/string,,,
1424,threaten,1192,THREATEN,
1425,three,492,THREE,
1426,throat,1346,THROAT,
1427,throw,1456,THROW,
1428,thrust into,,,
1429,thunder,1150,THUNDER,
1430,tick,1527,TICK,
1431,tie,1917,TIE,
1432,tie (=fasten),1917,TIE,
1433,tie (fasten),1917,TIE,
1434,tie up,1094,FASTEN,
1435,tie/fasten,1094,FASTEN,
1436,tingle with excitement,,,
1437,"tip, point",2669,POINT (WITH FINGER),
1438,to,,,
1439,to break wind,1159,FART,
1440,to die,1494,DIE,
1441,to fly,1441,FLY (MOVE THROUGH AIR),
1442,"to remain, stay",987,REMAIN,
1443,to sew,1457,SEW,
1444,to stand,1442,STAND,
1445,to tie (fasten),1917,TIE,
1446,tobacco,974,TOBACCO,
1447,tobacco pipe,1124,PIPE,
1448,today,1283,TODAY,
1449,toe,1389,TOE,
1450,tomato,986,TOMATO,
1451,tomorrow,1329,TOMORROW,
1452,tongue,1205,TONGUE,
1453,tooth,1380,TOOTH,
1454,top,1753,TOP,
1455,"top, peak",2205,PEAK,
1456,tortoise,895,TORTOISE,
1457,town,1391,TOWN,
1458,tramp of feet,,,
1459,trap,1075,TRAP (PITFALL),
1460,travel,1443,WALK,
1462,travel; walk,1443,WALK,
1463,tree,906,TREE,
1464,"tremble, shake",1909,SHAKE,
1465,trickle away,,,
1466,trunk (of elephant),,,
1467,try,1812,TRY,
1468,tsetse fly,,,
1469,tsetse-fly,,,
1470,turn (act),1445,TURN (SOMETHING),
1471,turn (left or right),1588,TURN,
1472,turn round,1445,TURN (SOMETHING),
1473,"turn round, change",1264,CHANGE,
1474,"turn upside down, turn over",1588,TURN,
1475,twenty,1710,TWENTY,
1476,twin,1005,TWINS,
1477,twist,430,TWIST,
1478,two,1498,TWO,
1479,udder,154,UDDER,
1480,uji,1167,GRUEL,
1481,"uncover, reveal",1108,UNCOVER,
1482,under,1485,BELOW OR UNDER,
1483,underneath,1485,BELOW OR UNDER,
1484,understand,1536,UNDERSTAND,
1485,"unripe, half grown",1958,UNRIPE,
1486,"unripe, uncooked",,,
1487,"up, above",1741,ABOVE,
1488,upright,,,
1489,urinate,592,PISS,
1490,urine,1142,URINE,
1491,use,2072,USE (VERB),
1492,use medicine,,,
1493,valley,921,VALLEY,
1494,"vapour, gas",,,
1495,vein,1924,VEIN,
1496,village,930,VILLAGE,
1497,"virgin (bride), girl",1646,GIRL,
1498,"virgin(bride), girl",1646,GIRL,
1499,vision,,,
1500,voice,1363,VOICE,
1501,vomit,1278,VOMIT,
1502,wait for,1590,WAIT (FOR),
1503,wake someone up,,,
1504,wake up (someone else),,,
1505,wake up (yourself),1602,WAKE UP,
1506,waken (yourself),1602,WAKE UP,
1507,walk,1443,WALK,
1508,"walk, travel",1443,WALK,
1509,wall,933,WALL (OF HOUSE),
1510,want,1784,WANT,
1511,"want, need, wish",1784,WANT,
1512,war,935,WAR,
1513,warm,1232,WARM,
1514,warm oneself,,,
1515,wart-hog,,,
1516,warthog,,,
1517,wash,1453,WASH,
1518,wash (clothes),1453,WASH,
1519,wash oneself (after evacuating,,,
1520,"wash, take a bath",1453,WASH,
1521,wasp,1517,WASP,
1522,water,948,WATER,
1523,"wave, let off a trap, remove a",978,WAVE,
1524,we,1212,WE,
1525,"we, us",1212,WE,
1526,weak,1601,WEAK,
1527,wear,976,WEAR,
1528,weave,133,WEAVE,
1529,"weave, knit",133,WEAVE,
1530,weep,1839,CRY,
1531,"weight, rhythm",2466,WEIGHT,
1532,well,954,WELL,
1533,wet,1726,WET,
1534,what?,1236,WHAT,
1535,wheat,1077,WHEAT,
1536,when?,1238,WHEN,
1537,where?,1237,WHERE,
1538,which?,727,WHICH,
1539,whistling,1025,WHISTLE,
1540,white,1335,WHITE,
1541,white hair,,,
1542,white man,2839,WHITE MAN,
1543,white person,2839,WHITE MAN,
1544,whiteman,2839,WHITE MAN,
1545,who?,1235,WHO,
1546,why?,1270,WHY,
1547,wicked,,,
1548,wide,1243,WIDE,
1549,wife,1199,WIFE,
1550,wild-cat,2241,WILD CAT,
1551,wind,960,WIND,
1552,wind round,,,
1553,wind up (thread),,,
1554,wing,1257,WING,
1555,winnow,2462,WINNOWING,
1556,wipe,1454,WIPE,
1557,wire,2631,WIRE,
1558,wish,1784,WANT,
1559,witchcraft,392,MAGIC,
1560,with,1340,WITH,
1561,withhold from,,,
1562,withold from,,,
1563,woman,962,WOMAN,
1564,womb,804,WOMB,
1565,wooden dish,481,DISH,
1566,wooden tool for pounding,,,
1567,word,1599,WORD,
1568,work,984,WORK (LABOUR),
1569,work as a mason,,,
1570,worm,1219,WORM,
1571,wrap up,,,
1572,wring,1414,SQUEEZE,
1573,wring (nguo),1414,SQUEEZE,
1574,yam,410,YAM,
1575,yawn,1028,YAWN,
1576,year,1226,YEAR,
1577,yellow,1424,YELLOW,
1578,yesterday,1174,YESTERDAY,
1579,you (pl),1213,YOU,
1580,you (pl.),1213,YOU,
1581,you (sg),1215,THOU,
1582,you (sg.),1215,THOU,
1583,you (sing.),1215,THOU,
1584,young man,76,YOUNG MAN,
1585,your father,,,
1586,your(s) (Pl. 2nd person),,,
1587,your(s) (pl.),,,
1588,youth,1366,BOY,
1589,zebra,,,
