ID,Name,Concepticon_ID,Concepticon_Gloss,Swahili_gloss
lieononesback,lie on one's back ( v.),,,
lift,lift,501,LIFT,
liftuppickup,"lift up, pick up ( v.)",371,PICK UP,
lightinweight,light in weight ( n.),,,
lightsky,"light, sky ( n.)",1732,SKY,
lightning,lightning ( n.),1654,LIGHTNING,
like,like,1117,LIKE,
lineofobjects,line of objects,,,
lion,lion ( n.),1386,LION,
lip,lip ( n.),478,LIP,
listen,listen ( v.),1608,LISTEN,
liver,liver ( n.),1224,LIVER,
lizard,lizard,632,LIZARD,
lobster,lobster ( n.),2397,LOBSTER,
locust,locust ( n.),810,LOCUST,
longstraighthairofanimals,long straight hair (of animals ( n.),,,
look,look,1819,LOOK,
lookafterachild,look after a child,,,
lookaftergrazingcattle,"look after grazing cattle, ( v.)",,,
lookaftergrazingcattlehel,"look after grazing cattle, hel ( v.)",,,
lookaftercarefor,"look after, care for ( v.)",253,CARE FOR,
lookatexamine,"look at, examine ( n.)",1819,LOOK,
lookfor,look for,1468,LOOK FOR,
lookforhandaroundtoget,"look for, hand around (to get ( v.)",1468,LOOK FOR,
lookround,look round,,,
lose,lose,1660,LOSE,
lovewant,"love, want ( v.)",1784,WANT,
lung,lung ( n.),688,LUNG,
magic,magic ( n.),392,MAGIC,
maize,maize ( n.),506,MAIZE,
make,make,734,MAKE,
makeofferingstothedead,make offerings to the dead ( v.),1103,SACRIFICE,
makepottery,make pottery,,,
makestraight,make straight ( v.),,,
maleslave,male slave ( n.),,,
man,man,1554,MAN,
market,market,633,MARKET,
marriage,marriage ( n.),2432,MARRIAGE,
marry,marry,203,MARRY,
master,master ( n.),383,MASTER,
mat,mat,195,MAT,
matchharmonise,"match, harmonise ( v.)",1133,MATCH,
mature,mature ( n.),,,
meatflesh,meat/flesh,2615,FLESH OR MEAT,
medecine,medecine,,,
medicine,medicine,1372,MEDICINE,
medicineartofmedicineman,medicine (=art of medicine man ( n.),1372,MEDICINE,
medicineman,medicine man ( n.),394,SHAMAN (FOLK HEALER),
meet,meet ( v.),1831,MEET,
meetsomeone,meet someone ( v.),,,
melt,melt ( v.),2334,MELT,
metalpot,metal pot ( n.),,,
midwife,midwife ( n.),,,
millipede,millipede ( n.),,,
mix,mix ( v.),2017,MIX,
mixingredients,mix (ingredients) ( v.),2017,MIX,
mixingredientsegungach,"mix (ingredients, e.g. unga ch ( v.)",2017,MIX,
mixputtogether,"mix, put together ( v.)",2017,MIX,
monkey,monkey,1350,MONKEY,
monkeysmalldarkcoloured,"monkey (small, dark-coloured) ( n.)",1350,MONKEY,
moonlight,moonlight ( n.),,,
morning,morning,1339,MORNING,
mosquito,mosquito ( n.),1509,MOSQUITO,
mother,mother ( n.),1216,MOTHER,
mouldpottery,mould (pottery) ( v.),289,MOLD,
mourning,mourning ( n.),,,
mouth,mouth ( n.),674,MOUTH,
moveawaymigrate,"move away, migrate ( v.)",229,MOVE AWAY,
movement,movement ( n.),,,
mudmire,"mud, mire ( n.)",640,MUD,
mushroom,mushroom ( n.),641,MUSHROOM,
myfather,my father ( n.),,,
mymother,my mother,,,
name,name ( n.),1405,NAME,
namely,namely ( n.),,,
napeofneck,nape (of neck) ( n.),1347,NAPE (OF NECK),
narrow,narrow,1267,NARROW,
navel,navel ( n.),1838,NAVEL,
near,near ( n.),1942,NEAR,
neck,neck ( n.),1333,NECK,
new,new ( n.),1231,NEW,
next,next,1354,NEXT,
nextyear,next year,515,NEXT YEAR,
night,night ( n.),1233,NIGHT,
nine,nine ( n.),1483,NINE,
nose,nose ( n.),1221,NOSE,
not,not,1240,NOT,
now,now,1376,NOW,
number,number ( n.),1356,NUMBER,
oar,oar ( n.),108,RUDDER,
obstruct,obstruct ( v.),,,
offer,offer,,,
offspring,offspring ( n.),1801,CHILD (DESCENDANT),
oilpalm,oil palm ( n.),,,
oldage,old age,1789,AGE,
oldpeoplemale,old people (male),,,
oldperson,old person ( n.),725,OLD PERSON,
oldtimes,old times ( n.),,,
olderbrother,older brother,1759,OLDER BROTHER,
on,on,2379,UP OR ABOVE,
open,open ( v.),1156,OPEN,
opensetajaradoor,open (=set ajar) a door ( v.),,,
openspace,open space ( n.),,,
openthemouth,open the mouth,,,
openthemouthwide,open the mouth wide ( v.),,,
orderdirect,"order, direct ( v.)",1128,ORDER,
ostrich,ostrich ( n.),,,
other,other,197,OTHER,
ours,our(s) ( n.),780,OUR,
ourspl1stperson,our(s) Pl. 1st person) ( n.),,,
outside,outside ( n.),762,OUTSIDE,
owner,owner,1036,OWNER,
oyster,oyster ( n.),,,
pack,pack ( v.),,,
packmizigo,pack (mizigo) ( v.),,,
packcarefully,pack carefully,,,
packbalebundle,"pack, bale, bundle ( n.)",,,
packflockgroup,"pack, flock, group ( n.)",,,
packpresstogether,"pack, press together ( v.)",,,
paddle,paddle ( n.),234,PADDLE,
palate,palate ( n.),540,PALATE,
palmofhand,palm of hand,1183,PALM OF HAND,
palmtree,palm tree,1181,PALM TREE,
palmwine,palm-wine ( n.),,,
palpitate,palpitate ( v.),,,
parrot,parrot ( n.),882,PARROT,
passinrunning,pass in running,,,
passthenight,pass the night,,,
passsurpass,"pass, surpass ( v.)",402,SURPASS,
pay,pay ( v.),718,PAY,
payattentiontakecare,"pay attention, take care ( v.)",,,
peg,peg ( n.),361,PEG,
penetrate,penetrate ( v.),,,
penis,penis ( n.),1222,PENIS,
penknife,penknife ( n.),,,
personrelatedbyblood,person related by blood,,,
pestle,pestle ( n.),225,PESTLE,
pierce,pierce,398,PIERCE,
pig,pig ( n.),1337,PIG,
pigeon,pigeon,1853,DOVE,
pileuppileloadsonhead,"pile up, pile loads on head ( v.)",1576,PILE UP,
pinchmakenarrow,"pinch, make narrow ( v.)",378,PINCH,
pithole,"pit, hole ( n.)",1667,HOLE,
place,place ( n.),723,PLACE (POSITION),
placeofthedead,place of the dead ( n.),,,
placeput,"place, put ( v.)",998,PUT,
plait,plait ( v.),1729,PLAIT OR BRAID OR WEAVE,
plaitedbasket,plaited basket ( n.),,,
plantsow,"plant, sow ( v.)",748,SOW SEEDS,
plate,plate,480,PLATE,
platform,platform ( n.),,,
play,play,1413,PLAY,
pleasesatisfy,"please, satisfy ( v.)",1271,DELIGHT,
plotofground,plot of ground ( n.),,,
plunderatown,plunder (a town) ( v.),,,
plungeintocausetosink,"plunge into, cause to sink ( v.)",,,
point,point ( n.),2669,POINT (WITH FINGER),
poke,poke ( v.),,,
pokein,poke in ( v.),,,
polish,polish ( v.),,,
polygamy,polygamy,,,
pool,pool ( n.),,,
poolofwater,pool (of water),,,
porcupine,porcupine ( n.),2510,PORCUPINE,
porridge,porridge ( n.),,,
pot,pot ( n.),1462,POT,
potmug,"pot, mug ( n.)",1462,POT,
potterskiln,potter's kiln ( n.),,,
poundgraininamortartoge,pound (grain in a mortar to ge ( v.),354,POUND,
pour,pour ( v.),1487,POUR,
pouraway,pour away ( v.),1487,POUR,
pregnancy,pregnancy ( n.),,,
prepare,prepare ( v.),,,
pressoutoilseedsugarcan,"press out (oil seed, sugar can ( v.)",,,
pronounce,pronounce ( v.),,,
protectbycharm,protect by charm ( v.),,,
protectbycharms,protect by charms ( v.),,,
puffadder,puff-adder ( n.),,,
pull,pull ( v.),1455,PULL,
pullup,pull up,2066,PULL UP (RICE SEEDLINGS),
pullupcometoahalt,"pull up, come to a halt ( v.)",2066,PULL UP (RICE SEEDLINGS),
pulluprootup,"pull up, root up ( v.)",2066,PULL UP (RICE SEEDLINGS),
pulldrag,"pull, drag ( v.)",2030,DRAG,
pump,pump ( n.),,,
push,push ( v.),1452,PUSH,
put,put,998,PUT,
putapotonthefire,put a pot on the fire ( v.),,,
putdownaload,put down a load,,,
putdownaloadonanother,put down a load on another,,,
putforthproducedisplay,"put forth, produce, display ( v.)",,,
putoutbeprominent,"put out, be prominent ( v.)",127,EXTINGUISH,
puttodeath,put to death ( v.),,,
puttogetherforcomparison,put together for comparison ( v.),,,
puttogethercompose,"put together, compose ( v.)",,,
putupaloadonanother,put up a load on another,,,
putplaceset,"put, place, set ( v.)",160,SET (HEAVENLY BODIES),
python,python ( n.),1563,PYTHON,
quarrel,quarrel ( v.),1848,QUARREL,
quenchextinguish,"quench, extinguish ( v.)",127,EXTINGUISH,
rainyseason,rainy season ( n.),453,RAINY SEASON,
ramble,ramble ( v.),,,
raphiapalm,raphia palm ( n.),1181,PALM TREE,
razor,razor ( n.),151,RAZOR,
read,read ( v.),724,READ,
receive,receive ( v.),694,GET,
red,red,156,RED,
reed,reed ( n.),659,REED,
refusetogive,refuse to give,,,
refusesayno,"refuse, say no ( v.)",49,REFUSE,
rejectrefuse,"reject, refuse ( v.)",49,REFUSE,
relativebymarriage,relative by marriage,,,
remainstay,"remain, stay ( v.)",987,REMAIN,
remember,remember ( v.),707,REMEMBER,
resemble,resemble,1777,RESEMBLE,
resembleveryclosely,resemble (very closely) ( v.),1777,RESEMBLE,
resembleeachother,resemble each other,,,
restheavilyonbeburdensome,"rest heavily on, be burdensome ( v.)",,,
restthecheekonthehandin,rest the cheek on the hand (in ( v.),,,
return,return ( v.),581,COME BACK,
revive,revive ( v.),,,
rhinoceros,rhinoceros ( n.),2591,RHINOCEROS,
rhinocerous,rhinocerous ( n.),,,
rib,rib ( n.),801,RIB,
rich,rich,712,RICH,
rightcorrect,right/correct,1725,CORRECT (RIGHT),
righthand,righthand ( n.),,,
rightside,rightside,1019,RIGHT,
ripe,ripe ( n.),178,RIPE,
ripebanana,ripe banana,,,
ripen,ripen ( v.),179,RIPEN,
rippen,rippen ( v.),,,
river,river ( n.),666,RIVER,
road,road,667,ROAD,
roar,roar,,,
roarrumble,"roar, rumble ( v.)",,,
roostercock,rooster (=cock) ( n.),1511,ROOSTER,
root,root ( n.),670,ROOT,
rope,rope,1218,ROPE,
rotten,rotten ( n.),1728,ROTTEN,
row,row,1849,ROW,
rub,rub ( v.),1449,RUB,
rubbishheap,rubbish heap ( n.),,,
rubbishgarbage,"rubbish, garbage ( n.)",909,GARBAGE,
sacrifice,sacrifice ( n.),1103,SACRIFICE,
saliva,saliva,1503,SALIVA,
salt,salt ( n.),1274,SALT,
sand,sand ( n.),671,SAND,
satisfy,satisfy ( v.),,,
say,say,1458,SAY,
saytotellto,"say to, tell to ( v.)",,,
scatter,scatter,2064,SCATTER (SEEDS),
scorpion,scorpion ( n.),1538,SCORPION,
scratch,scratch,1436,SCRATCH,
scratchgrate,"scratch, grate ( v.)",1436,SCRATCH,
sea,sea,1474,SEA,
searchdiligently,search diligently ( v.),,,
searchfor,search for ( v.),1468,LOOK FOR,
seatstoolchair,"seat, stool, chair ( n.)",1476,CHAIR,
seatchair,seat/chair,1476,CHAIR,
see,see ( v.),1409,SEE,
seed,seed ( n.),714,SEED,
sell,sell ( v.),1571,SELL,
send,send ( v.),1127,SEND,
separate,separate,1359,SEPARATE,
separateleaveeachother,"separate, leave each other ( v.)",1359,SEPARATE,
separatesetapart,"separate, set apart ( v.)",1359,SEPARATE,
serpentsnake,"serpent, snake ( n.)",730,SNAKE,
setofthesun,set (of the sun) ( v.),160,SET (HEAVENLY BODIES),
setatrap,set a trap ( v.),,,
setouttodry,set out to dry ( v.),2015,MAKE DRY,
settrap,set trap,,,
setupappoint,"set up, appoint ( v.)",,,
seven,seven ( n.),1704,SEVEN,
sew,sew ( v.),1457,SEW,
sguatonthehaunches,sguat (on the haunches) ( v.),,,
shadowshade,"shadow, shade ( n.)",1388,SHADE,
shake,shake,1909,SHAKE,
shambacultivatedarea,shamba/cultivated area,,,
shame,shame ( n.),1776,SHAME,
share,share,884,SHARE,
sharp,sharp,1396,SHARP,
sharpen,sharpen ( v.),251,SHARPEN (SOMETHING),
sharpentoapoint,sharpen (to a point),251,SHARPEN (SOMETHING),
shave,shave ( v.),231,SHAVE,
sheep,sheep ( n.),1331,SHEEP,
shell,shell ( n.),598,SHELL,
shield,shield ( n.),1064,SHIELD,
shinbone,shin (bone) ( n.),186,SHIN,
shiver,shiver ( v.),52,SHIVER,
shivershudder,"shiver, shudder ( v.)",52,SHIVER,
shoe,shoe,1381,SHOE,
shoot,shoot,1172,SHOOT,
shootarrow,shoot (arrow),1172,SHOOT,
shortsword,short sword ( n.),,,
shoulder,shoulder ( n.),1482,SHOULDER,
shout,shout ( v.),715,SHOUT,
sift,sift ( v.),,,
sing,sing ( v.),1261,SING,
singe,singe ( v.),,,
sink,sink ( v.),1088,SINK (DESCEND),
sister,sister,1263,SISTER,
sit,sit ( v.),1416,SIT,
sitegkukaakitako,sit (e.g. kukaa kitako) ( v.),1416,SIT,
sitdown,sit down,1649,SIT DOWN,
six,six ( n.),1703,SIX,
sky,sky ( n.),1732,SKY,
slander,slander ( v.),,,
slap,slap ( v.),,,
slash,slash ( v.),,,
slaughter,slaughter ( v.),1796,SLAUGHTER,
slavebondservant,"slave, bond servant ( n.)",812,SLAVE,
sleep,sleep,1585,SLEEP,
sleepingplaceaccommodation,"sleeping-place, accommodation ( n.)",,,
slipbeslippery,"slip, be slippery ( v.)",1324,SLIP,
smallbean,small bean ( n.),,,
smallcookingpan,small cooking pan ( n.),,,
smallcucumber,small cucumber ( n.),,,
smallgazelle,small gazelle ( n.),,,
smallpox,smallpox ( n.),1054,SMALLPOX,
smoke,smoke ( n.),778,SMOKE (EXHAUST),
smooth,smooth,1234,SMOOTH,
snail,snail ( n.),1543,SNAIL,
snailslug,"snail, slug ( n.)",1543,SNAIL,
snake,snake,730,SNAKE,
snaretrap,"snare, trap ( n.)",1075,TRAP (PITFALL),
sneeze,sneeze ( v.),1621,SNEEZE,
snore,snore,1983,SNORE,
snoresnort,"snore, snort ( v.)",1983,SNORE,
snow,snow,784,SNOW,
soil,soil ( n.),1228,EARTH (SOIL),
some,some,1241,SOME,
song,song ( n.),1096,SONG,
soot,soot ( n.),830,SOOT,
sorceror,sorceror ( n.),823,SORCERER,
soulspirit,"soul, spirit ( n.)",53,SPIRIT,
spark,spark ( n.),518,SPARK,
spear,spear ( n.),945,SPEAR,
spendtime,spend time ( v.),,,
sperm,sperm ( n.),1505,SPERM,
spider,spider ( n.),843,SPIDER,
spiritofdeadperson,spirit (of dead person) ( n.),53,SPIRIT,
spit,spit ( v.),1440,SPIT,
spittingcobra,spitting cobra ( n.),,,
spittle,spittle ( n.),1503,SALIVA,
split,split,1437,SPLIT,
splitact,split (act),1437,SPLIT,
splitcrack,"split, crack ( v.)",1437,SPLIT,
spoilblind,"spoil, blind ( v.)",1653,BLIND,
spoon,spoon ( n.),1378,SPOON,
spot,spot,519,SPOT,
spotspeckle,"spot, speckle ( n.)",519,SPOT,
spraintheangkle,sprain the angkle ( v.),,,
spraintheankle,sprain the ankle ( v.),,,
sprawl,sprawl,,,
spread,spread ( v.),38,SPREAD OUT,
spreadact,spread (act),38,SPREAD OUT,
spreadasavineorafire,spread as a vine or a fire,221,FIRE,
spreadtodry,spread to dry,,,
spreadscatter,"spread, scatter ( v.)",2064,SCATTER (SEEDS),
spreadsmearon,"spread, smear on ( v.)",38,SPREAD OUT,
springmachine,"spring, machine ( n.)",144,MACHINE,
spyout,spy out ( v.),,,
squatonthehaunches,squat (on the haunches) ( v.),,,
squeeze,squeeze,1414,SQUEEZE,
squeezeoneselfupagainstwal,squeeze oneself up against wal ( v.),,,
squeezeonselfupagainstawa,squeeze onself up against a wa ( v.),,,
squeezeout,squeeze out ( v.),,,
squeezemilk,"squeeze, milk ( v.)",93,DRAW MILK,
squirrel,squirrel ( n.),1628,SQUIRREL,
stab,stab,1434,STAB,
stackpileup,"stack, pile up ( v.)",1576,PILE UP,
stand,stand ( v.),1442,STAND,
star,star ( n.),1430,STAR,
stareglare,"stare, glare ( v.)",,,
startoffsendaway,"start off, send away ( v.)",,,
startlejerk,"startle, jerk ( v.)",,,
steal,steal ( v.),713,STEAL,
steel,steel ( n.),2343,STEEL,
stemofmaizemillet,"stem of maize, millet ( n.)",931,MILLET,
stemofmaizemilletetc,"stem of maize, millet, etc. ( n.)",931,MILLET,
stepover,step over ( v.),,,
sterilemanorwoman,sterile man (or woman) ( n.),,,
stick,stick ( n.),1295,STICK,
stirup,stir up ( v.),,,
stirupstirup,"stir up, stir up ( v.)",,,
stomach,stomach,819,STOMACH,
stopup,stop up,,,
stopupfillahole,"stop up, fill a hole ( v.)",,,
storeup,store up,,,
storeupcollect,"store up, collect ( v.)",7,GATHER,
straight,straight,1404,STRAIGHT,
straighten,straighten,,,
stranger,stranger,791,STRANGER,
strangerguest,"stranger, guest ( n.)",1782,GUEST,
stream,stream,947,STREAM,
strengthpower,"strength, power ( n.)",2526,POWER,
stretchoneself,stretch oneself ( v.),214,STRETCH,
strikewithaspear,strike with a spear ( v.),,,
strikeknock,"strike, knock ( v.)",2396,KNOCK,
string,string ( n.),362,STRING,
stripoffeggrainsofcorn,strip off (e.g. grains of corn ( v.),,,
stripoffleavesetc,"strip off (leaves, etc.)",,,
strong,strong,785,STRONG,
strutproudly,strut proudly ( v.),,,
stubblygrass,stubbly grass,,,
stumble,stumble ( v.),,,
stutter,stutter ( v.),1866,STUTTER,
suddenapparitionghost,"sudden apparition, ghost ( n.)",1175,GHOST,
sugarcane,sugar cane ( n.),146,SUGAR CANE,
surround,surround ( v.),,,
swallow,swallow ( v.),897,SWALLOW,
sweat,sweat ( n.),125,SWEAT (SUBSTANCE),
sweep,sweep ( v.),230,SWEEP,
sweepout,sweep (out),230,SWEEP,
sweepupcollectinaheapr,"sweep up, collect in a heap (r ( v.)",,,
sweetoffood,sweet (of food),717,SWEET,
sweetpleasant,"sweet, pleasant ( n.)",717,SWEET,
swell,swell ( n.),1573,SWELL,
swim,swim,1439,SWIM,
sword,sword ( n.),1535,SWORD,
tail,tail ( n.),1220,TAIL,
take,take,1749,TAKE,
takeawalk,take a walk ( v.),,,
takeinfromrain,take in (from rain) ( v.),,,
takeinfromrainetc,"take in (from rain, etc.) ( v.)",,,
takeleaceof,take leace of ( v.),,,
takeleaveof,take leave of ( v.),,,
takeoffclothes,take off (clothes) ( v.),,,
taketheskinoffbruise,"take the skin off, bruise ( v.)",1148,BRUISE,
takeupaheavyload,take up a heavy load ( v.),,,
takecarry,"take, carry ( v.)",700,CARRY,
tall,tall,711,TALL,
tangle,tangle ( v.),,,
taste,taste ( v.),21,TASTE (SOMETHING),
teachinstruct,"teach, instruct ( v.)",709,TEACH,
tearfromeye,tear from eye,,,
tears,tears ( n.),1651,TEAR (OF EYE),
telllies,tell lies,601,LIE (MISLEAD),
ten,ten ( n.),1515,TEN,
tentpegs,tent pegs ( n.),,,
termite,termite ( n.),883,TERMITE,
testicle,testicle ( n.),797,TESTICLES,
that,that ( n.),78,THAT,
thatperson,that (person),78,THAT,
thatnamely,"that, namely",78,THAT,
thatchedroof,thatched roof ( n.),,,
thedayaftertomorrow,the day after tomorrow ( n.),1179,DAY AFTER TOMORROW,
thedaybeforeyesterday,the day before yesterday ( n.),1180,DAY BEFORE YESTERDAY,
thelesserrains,the lesser rains ( n.),,,
them,them ( n.),817,THEY,
there,there ( n.),1937,THERE,
they,they ( n.),817,THEY,
thick,thick,1244,THICK,
thicket,thicket ( n.),,,
thief,thief ( n.),1160,THIEF,
thigh,thigh ( n.),800,THIGH,
thighchamtu,thigh (cha mtu) ( n.),800,THIGH,
thighchanyama,thigh (cha nyama) ( n.),800,THIGH,
thinpole,thin pole ( n.),,,
thing,thing ( n.),738,THING,
thirst,thirst ( n.),848,THIRST,
thirty,thirty,1715,THIRTY,
this,this,1214,THIS,
thorn,thorn ( n.),124,THORN,
threaten,threaten ( v.),1192,THREATEN,
three,three ( n.),492,THREE,
throat,throat,1346,THROAT,
throw,throw,1456,THROW,
thrustinto,thrust into ( v.),,,
thunder,thunder,1150,THUNDER,
tick,tick,1527,TICK,
tie,tie,1917,TIE,
tiefasten,tie (=fasten) ( v.),1917,TIE,
tieup,tie up ( v.),1094,FASTEN,
tinglewithexcitement,tingle with excitement ( v.),,,
tippoint,"tip, point ( n.)",2669,POINT (WITH FINGER),
tobreakwind,to break wind ( v.),1159,FART,
tofly,to fly ( v.),1441,FLY (MOVE THROUGH AIR),
toremainstay,"to remain, stay ( v.)",987,REMAIN,
tosew,to sew ( v.),1457,SEW,
tostand,to stand ( v.),1442,STAND,
totiefasten,to tie (fasten) ( v.),1917,TIE,
tobacco,tobacco ( n.),974,TOBACCO,
tobaccopipe,tobacco pipe ( n.),,,
tomato,tomato ( n.),986,TOMATO,
tomorrow,tomorrow ( n.),1329,TOMORROW,
tongue,tongue ( n.),1205,TONGUE,
tooth,tooth ( n.),1380,TOOTH,
top,top,1753,TOP,
toppeak,"top, peak ( n.)",2205,PEAK,
tortoise,tortoise ( n.),895,TORTOISE,
town,town ( n.),1391,TOWN,
trampoffeet,tramp of feet ( n.),,,
travel,travel ( n.),,,
trembleshake,"tremble, shake ( v.)",1909,SHAKE,
trickleaway,trickle away ( v.),,,
tsetsefly,tsetse fly ( n.),,,
turnround,turn round ( v.),1445,TURN (SOMETHING),
turnroundchange,"turn round, change ( v.)",1264,CHANGE,
turnupsidedownturnover,"turn upside down, turn over ( v.)",1588,TURN,
twenty,twenty,1710,TWENTY,
twin,twin ( n.),,,
twist,twist ( v.),430,TWIST,
two,two ( n.),1498,TWO,
udder,udder ( n.),154,UDDER,
uji,uji,,,
underneath,underneath ( n.),,,
understand,understand,1536,UNDERSTAND,
upright,upright ( n.),,,
urinate,urinate ( v.),592,PISS,
urine,urine ( n.),1142,URINE,
use,use ( v.),2072,USE (VERB),
usemedicine,use medicine,,,
valley,valley,921,VALLEY,
vapourgas,"vapour, gas ( n.)",,,
village,village ( n.),930,VILLAGE,
vision,vision ( n.),,,
voice,voice ( n.),1363,VOICE,
vomit,vomit ( v.),1278,VOMIT,
waitfor,wait for,1590,WAIT (FOR),
wakesomeoneup,wake someone up,,,
wakeupsomeoneelse,wake up (someone else),1602,WAKE UP,
wakeupyourself,wake up (yourself),1602,WAKE UP,
wakenyourself,waken (yourself),1602,WAKE UP,
walk,walk ( n.),2450,FOOT OR WALK,
wall,wall ( n.),933,WALL (OF HOUSE),
want,want,1784,WANT,
warm,warm,1232,WARM,
warmoneself,warm oneself,,,
warthog,wart-hog ( n.),,,
wash,wash ( v.),1453,WASH,
washclothes,wash (clothes) ( v.),1453,WASH,
washoneselfafterevacuating,wash oneself (after evacuating ( v.),,,
washtakeabath,"wash, take a bath ( v.)",1453,WASH,
wasp,wasp,1517,WASP,
water,water ( n.),948,WATER,
waveletoffatrapremovea,"wave, let off a trap, remove a ( v.)",978,WAVE,
weak,weak ( n.),1601,WEAK,
wear,wear ( v.),976,WEAR,
weave,weave,133,WEAVE,
weep,weep,1839,CRY,
weightrhythm,"weight, rhythm ( n.)",2466,WEIGHT,
wet,wet,1726,WET,
wheat,wheat,1077,WHEAT,
when,when?,1238,WHEN,
where,where?,1237,WHERE,
which,which? ( n.),727,WHICH,
whistling,whistling ( n.),,,
white,white ( n.),1335,WHITE,
whitehair,white hair ( n.),,,
whiteman,white man ( n.),,,
whiteperson,white person,,,
why,why?,1270,WHY,
wicked,wicked ( n.),,,
wide,wide,1243,WIDE,
wife,wife ( n.),1199,WIFE,
wildcat,wild-cat,,,
wind,wind ( n.),960,WIND,
windround,wind round,,,
windupthread,wind up (thread) ( v.),,,
wing,wing,1257,WING,
winnow,winnow ( v.),2462,WINNOWING,
wire,wire ( n.),2631,WIRE,
wish,wish,1784,WANT,
witchcraft,witchcraft ( n.),392,MAGIC,
with,with,1340,WITH,
withholdfrom,withhold from ( v.),,,
witholdfrom,withold from ( v.),,,
woman,woman ( n.),962,WOMAN,
womb,womb ( n.),804,WOMB,
woodendish,wooden dish,,,
woodentoolforpounding,wooden tool for pounding,,,
word,word ( n.),1599,WORD,
work,work ( n.),984,WORK (LABOUR),
workasamason,work as a mason ( n.),,,
worm,worm,1219,WORM,
wrapup,wrap up ( v.),,,
wring,wring ( v.),1414,SQUEEZE,
wringnguo,wring (nguo) ( v.),1414,SQUEEZE,
yam,yam,410,YAM,
yawn,yawn ( v.),1028,YAWN,
year,year ( n.),1226,YEAR,
yellow,yellow,1424,YELLOW,
yesterday,yesterday ( n.),1174,YESTERDAY,
youpl,you (pl),1213,YOU,
youngman,young man ( n.),76,YOUNG MAN,
yourfather,your father,,,
youth,youth ( n.),1366,BOY,
zebra,zebra ( n.),,,
