ID,Name,Concepticon_ID,Concepticon_Gloss
737_thinpole,thin pole,,
738_seatstoolchair,"seat, stool, chair",,
739_testicle,testicle,797,TESTICLES
740_thorn,thorn,124,THORN
741_tobacco,tobacco,974,TOBACCO
742_toe,toe,1389,TOE
743_tomorrow,tomorrow,1329,TOMORROW
744_thedayaftertomorrow,the day after tomorrow,1179,DAY AFTER TOMORROW
745_urine,urine,1142,URINE
746_wind,wind,960,WIND
747_womb,womb,804,WOMB
748_pregnancy,pregnancy,,
749_sweetpotato,(sweet) potato,159,SWEET POTATO
750_yesterday,yesterday,1174,YESTERDAY
751_thedaybeforeyesterday,the day before yesterday,1180,DAY BEFORE YESTERDAY
752_two,two,1498,TWO
753_six,six,1703,SIX
754_seven,seven,1704,SEVEN
755_nine,nine,1483,NINE
756_hundred,hundred,1634,HUNDRED
757_fiercesharp,"fierce, sharp",,
758_good,good,1035,GOOD
759_beautiful,beautiful,1427,BEAUTIFUL
760_fineexcellent,"fine, excellent",,
761_largegreat,"large, great",1202,BIG
762_afewnotmuch,"a few, not much",1242,FEW
763_sick,sick,1847,SICK
764_far,far,1406,FAR
765_near,near,1942,NEAR
766_here,here,136,HERE
767_there,there,1937,THERE
768_beat,beat,1665,BEAT
769_lovewant,"love, want",,
770_see,see,1409,SEE
771_armpit,armpit,1886,ARMPIT
772_workasamason,work as a mason,,
773_yawn,yawn,1028,YAWN
774_lendborrow,"lend, borrow",,
775_beer,beer,1639,BEER
776_boastbragpraiseoneself,"boast, brag, praise oneself",101,BOAST
777_swear,swear,1939,SWEAR
778_takeinfromrain,take in (from rain),,
779_hanginmidair,hang in mid-air,,
780_dropthrowdown,"drop, throw down",2866,DROP (SOMETHING)
781_haste,haste,,
782_answer,answer,1275,ANSWER
783_scorpion,scorpion,1538,SCORPION
784_explain,explain,1626,EXPLAIN
785_sizemeasure,"size, measure",2845,SIZE (OF OBJECT)
786_abundant,abundant,,
787_kite,kite,,
788_satisfy,satisfy,2691,PATERNAL AUNT (FATHER'S SISTER)
789_auntfatherssister,aunt (=father's sister),1272,AUNT
790_warthog,warthog,,
791_liftuppickup,"lift up, pick up",371,PICK UP
792_layoverononeside,lay over on one side,,
794_locust,locust,810,LOCUST
795_hatedetest,"hate, detest",1607,HATE
796_becomeleangrowthin,"become lean, grow thin",,
797_hooktopulldownbranchesinpluckingfruit,hook (to pull down branches in plucking fruit) ,1071,HOOK
798_strengthpower,"strength, power",2526,POWER
799_catchunawaresstartle,"catch unawares, startle",,
800_hide,hide,2486,HIDE
801_cultivatedground,cultivated ground,,
802_sugarcane,sugar cane,146,SUGAR CANE
803_crocodile,crocodile,1857,CROCODILE
804_fill,fill,2006,FILL
805_lightning,lightning,1654,LIGHTNING
806_rock,rock,668,ROCK
807_build,build,1840,BUILD
808_hut,hut,1678,HUT
809_getaccustomed,get accustomed,1118,ACCUSTOM
810_jumpleap,"jump, leap",1829,JUMP
811_bird,bird,937,BIRD
812_word,word,1599,WORD
813_spoon,spoon,1378,SPOON
814_master,master,383,MASTER
815_glidetrickle,"glide, trickle",,
816_home,home,2406,HOME
817_coagulate,coagulate,2395,CONGEAL (BLOOD)
818_oldtimes,old times,,
819_lobster,lobster,2397,LOBSTER
820_peelshell,"peel, shell",,
821_deny,deny,755,DENY
822_shell,shell,598,SHELL
823_foodsupplyforajourney,food supply for a journey,,
824_dawn,dawn,729,DAWN
825_stepover,step over,,
826_run,run,1519,RUN
827_beads,bead(s),1860,BEAD
828_eyebrow,eyebrow,1173,EYEBROW
829_opensetajaradoor,open (=set ajar) a door,,
830_startlejerk,"startle, jerk",,
832_flatulence,flatulence,,
833_pulldrag,"pull, drag",2030,DRAG
834_pleasesatisfy,"please, satisfy",,
835_oyster,oyster,2830,OYSTERS
836_hollowout,hollow out,46,HOLLOW OUT
837_snail,snail,1543,SNAIL
838_eyelash,eyelash,1540,EYELASH
839_shout,shout,715,SHOUT
840_remember,remember,707,REMEMBER
841_climbascend,"climb, ascend",705,GO UP (ASCEND)
842_embrace,embrace,928,EMBRACE
843_needrequest,"need, request",,
844_runnerbean,(runner) bean,,
845_midwife,midwife,,
846_crow,crow,913,CROW
847_wall,wall,933,WALL (OF HOUSE)
848_fenceenclosure,"fence, enclosure",1690,FENCE
849_squatonthehaunches,squat (on the haunches),,
850_stir,stir,696,STIR
851_closeeyesmouth,"close (eyes, mouth)",,
852_coverup,cover (up),761,COVER
853_jawbone,jaw (bone),798,JAW
854_thicket,thicket,,
855_scrapegraze,"scrape, graze",,
856_scratchgrate,"scratch, grate",1436,SCRATCH
857_calfoftheleg,calf of the leg,498,CALF OF LEG
858_fermentturnsour,"ferment, turn sour",2229,BECOME SOUR
859_moveawaymigrate,"move away, migrate",229,MOVE AWAY
860_washoneselfafterevacuating,wash oneself (after evacuating),,
861_melt,melt,2334,MELT
862_python,python,1563,PYTHON
863_hiccup,hiccup,,
864_sneeze,sneeze,1621,SNEEZE
865_slander,slander,,
866_spyout,spy out,,
867_shamedisgrace,"shame, disgrace",1776,SHAME
868_setofthesun,set (of the sun),160,SET (HEAVENLY BODIES)
869_allday,all day,,
870_sift,sift,,
871_lookaftergrazingcattlehelpasickmanontheroad,"look after grazing cattle, help a sick man on the road ",,
872_bottle,bottle,1321,BOTTLE
873_calabash,calabash,3918,CALABASH
874_taketheskinoffbruise,"take the skin off, bruise",1148,BRUISE
875_takeleaveof,take leave of,,
876_orderdirect,"order, direct",1128,ORDER
877_calf,calf,1989,CALF
878_lick,lick,319,LICK
879_resembleveryclosely,resemble (very closely),1777,RESEMBLE
880_springofwater,spring (of water),849,SPRING (OF WATER)
881_giveleavesendaway,"give leave, send away",,
882_bringupachild,bring up (a child),2134,RAISE (BRING UP)
883_razor,razor,151,RAZOR
884_penknife,penknife,,
885_bringfetch,"bring, fetch",692,BRING
886_chin,chin,1510,CHIN
887_puttogetherforcomparison,put together for comparison,,
888_matchharmonise,"match, harmonise",1133,MATCH
889_forget,forget,1523,FORGET
890_burdenload,"burden, load",1679,LOAD
891_faintloseconsciousness,"faint, lose consciousness",,
892_placeofthedead,place of the dead,,
893_heavyseriousdull,"heavy, serious, dull",,
894_corkstopper,"cork, stopper",,
895_marryofman,marry (of man),2164,MARRY (AS MAN)
896_giveinmarriageofparentspriests,"give in marriage (of parents, priests) ",,
897_marriage,marriage,2432,MARRIAGE
898_taste,taste,21,TASTE (SOMETHING)
899_examinemeasuretest,"examine, measure, test",,
900_effortexertion,"effort, exertion",,
901_beillgroan,"be ill, groan",716,GROAN
902_cripplingillness,(crippling) illness,1986,DISEASE
903_bullrushmillet,bullrush millet,931,MILLET
904_vapourgas,"vapour, gas",,
905_sweat,sweat,125,SWEAT (SUBSTANCE)
906_cohabit,cohabit,,
907_flower,flower,239,FLOWER
908_bespreadabroadbecomegenerallyknown,"be spread abroad, become generally known ",,
909_putoutbeprominent,"put out, be prominent",,
910_borrow,borrow,1823,BORROW
911_leakoozeout,"leak, ooze out",,
912_sufferbearpatiently,"suffer, bear patiently",,
913_growofplants,grow (of plants),3461,GROW PLANTS
914_squeezeout,squeeze out,,
915_shave,shave,231,SHAVE
916_givelightto,give light to,,
917_rain,rain,1253,RAIN (RAINING)
918_who,who?,1235,WHO
919_what,what?,1236,WHAT
920_sharpen,sharpen,251,SHARPEN (SOMETHING)
921_getfatofanimals,get fat (of animals),,
922_fatofanimals,fat (of animals),1282,FAT (FROM ANIMALS)
923_porcupine,porcupine,2510,PORCUPINE
924_smelloutsniff,"smell out, sniff",1586,SMELL (PERCEIVE)
925_hip,hip,1745,HIP
926_all,all,98,ALL
927_beadjacentborder,"be adjacent, border",,
928_boundary,boundary,1010,BOUNDARY
930_bifurcationcrossroads,"bifurcation, cross-roads",,
931_decorate,decorate,1739,DECORATE
932_plantsow,"plant, sow",748,SOW SEEDS
933_sword,sword,1535,SWORD
934_lung,lung,688,LUNG
935_mature,mature,,
936_befullydeveloped,be fully developed,,
937_winnow,winnow,2462,WINNOWING
938_turnupsidedownturnover,"turn upside down, turn over",1588,TURN
939_obstruct,obstruct,,
940_fadedisappear,"fade, disappear",485,DISAPPEAR
941_spittingcobra,spitting cobra,,
942_broom,broom,245,BROOM
943_sweep,sweep,230,SWEEP
944_hearthstoneforputtingpotson,hearthstone for putting pots on ,,
945_uncoverreveal,"uncover, reveal",1108,UNCOVER
946_beshriveledwrinkled,"be shriveled, wrinkled",380,WRINKLED
947_protectbycharms,protect by charms,,
948_stutter,stutter,1866,STUTTER
949_read,read,724,READ
950_coolcureheal,"cool, cure, heal",499,CURE
951_spoilblind,"spoil, blind",,
952_escaperecover,"escape, recover",1978,RECOVER
953_bowstring,bowstring,2119,BOW STRING
954_dryupebb,"dry up, ebb",,
955_beachcoast,"beach, coast",1525,COAST
956_listen,listen,1608,LISTEN
957_resttakeaholiday,"rest, take a holiday",,
958_exercisedriveoutadevil,exercise; drive out a devil,,
959_waveletoffatrapremoveaspell,"wave, let off a trap, remove a spell ",,
959a_spraintheankle,sprain the ankle,,
960_jealousy,jealousy,2016,JEALOUSY
961_ostrich,ostrich,3797,OSTRICH
962_new,new,1231,NEW
963_charmesptoensurewifesfidelity,charm (esp. to ensure wife's fidelity) ,,
964_restthecheekonthehandinbroodingmood,rest the cheek on the hand (in brooding mood) ,,
965_springmachine,"spring, machine",,
966_smallcucumber,small cucumber,,
967_slipbeslippery,"slip, be slippery",1324,SLIP
968_shivershudder,"shiver, shudder",52,SHIVER
969_putapotonthefire,put a pot on the fire,,
970_slash,slash,,
971_besettledbeingoodorder,"be settled, be in good order",,
972_belistless,be listless,,
973_beloosefaintweak,"be loose, faint, weak",,
974_placeput,"place, put",998,PUT
975_beleftoverremainover,"be left over, remain over",987,REMAIN
976_setupappoint,"set up, appoint",,
977_longstraighthairofanimalsandeuropeans,long straight hair (of animals and Europeans) ,,
978_tinglewithexcitement,tingle with excitement,,
979_mudmire,"mud, mire",640,MUD
980_sinkbedrowned,"sink, be drowned",,
981_puttogethercompose,"put together, compose",,
982_strikewithaspear,strike with a spear,,
983_wantneedwish,"want, need, wish",1784,WANT
984_open,open,1156,OPEN
985_teachinstruct,"teach, instruct",709,TEACH
986_putforthproducedisplay,"put forth, produce, display",,
987_thinkimagine,"think, imagine",2271,THINK
988_rib,rib,801,RIB
989_applybystretchingspreadover,"apply by stretching, spread over ",,
990_holdarrest,"hold, arrest",,
991_squeezeoneselfupagainstwallegtoallowsomeonetopass,squeeze oneself up against wall (e.g. to allow someone to pass) ,,
992_putplaceset,"put, place, set",,
993_carryachildonthebackin,carry a child on the back (in,2153,CARRY PERSON ON BACK
994_unripeuncooked,"unripe, uncooked",,
995_beowedby,be owed by,,
996_ripen,ripen,179,RIPEN
997_bestuntedspoilt,"be stunted, spoilt",,
998_spoil,spoil,,
999_becomeround,become round,,
1000_lazy,lazy,1564,LAZY
1001_corpse,corpse,767,CORPSE
1002_beafraid,be afraid,1419,FEAR (BE AFRAID)
1003_coward,coward,1319,COWARD
1004_return,return,581,COME BACK
1005_baobab,baobab,,
1006_thelesserrains,the lesser rains,,
1007_reap,reap,,
1008_beborn,be born,1090,BE BORN
1009_cowrieshell,cowrie shell,3663,COWRIE SHELL
1010_weak,weak,,
1011_leaveover,leave over,,
1012_beround,be round,1395,ROUND
1013_idlenesssloth,"idleness, sloth",2446,SLOTH
1014_plungeintocausetosink,"plunge into, cause to sink",,
1015_weightrhythm,"weight, rhythm",,
1016_i,I,1209,I
1017_we,we,1212,WE
1018_youpl,you (pl.),1213,YOU
1019_many,many,1198,MANY
1020_that,that,78,THAT
1021_small,small,1246,SMALL
1022_barkoftree,bark (of tree),1204,BARK
1023_louse,louse,1392,LOUSE
1024_liver,liver,1224,LIVER
1025_leafoftree,leaf (of tree),628,LEAF
1026_mouth,mouth,674,MOUTH
1027_die,die,1494,DIE
1028_fly,fly,1441,FLY (MOVE THROUGH AIR)
1029_stand,stand,1442,STAND
1030_milk,milk,635,MILK
1031_resemble,resemble,,
1032_foam,foam,1768,FOAM
1033_sew,sew,1457,SEW
1034_tiefasten,tie (=fasten),1917,TIE
1035_remainstay,"remain, stay",987,REMAIN
1036_breakwind,break wind,1159,FART
1037_bearchild,bear child,,
1038_sperm,sperm,1505,SPERM
